Date,Close,High,Low,Open,Volume
2002-08-23,0.23544220626354218,0.23843539224529178,0.231251251283863,0.2379869501703615,163245600
2002-08-26,0.23244820535182953,0.23873463807589296,0.22691027523902363,0.23873463807589296,189968800
2002-08-27,0.2222708910703659,0.2355914355711717,0.2201754133724237,0.23514299345170647,262231200
2002-08-28,0.22002536058425903,0.22631181872843076,0.21927685792060717,0.2215223908916276,247973600
2002-08-29,0.22002536058425903,0.22571334633436552,0.21718138019923822,0.21927685792060717,164169600
2002-08-30,0.22077398002147675,0.22661114914594507,0.21822920979535804,0.2204747437000275,193519200
2002-09-03,0.21029654145240784,0.21777992178211977,0.21029654145240784,0.21688221290581924,276936800
2002-09-04,0.21673211455345154,0.2212231555324365,0.21209271696866414,0.21254115909484117,420660800
2002-09-05,0.21224191784858704,0.21493669225227366,0.21029647043570834,0.21284121457280855,226178400
2002-09-06,0.2152359038591385,0.21927682848992902,0.21299039616956825,0.21718135104980876,181591200
2002-09-09,0.21508589386940002,0.217480607691957,0.21179347149167452,0.21373891886559346,158244800
2002-09-10,0.2144874632358551,0.21688217752439343,0.21134424616797332,0.21568440820899026,249468800
2002-09-11,0.2138889729976654,0.21852837089692134,0.21179349512632417,0.21463665137268764,202412000
2002-09-12,0.21164347231388092,0.21718140340608985,0.21134423608487352,0.2125411810009032,269830400
2002-09-13,0.21209274232387543,0.2146366624834776,0.2102965005779995,0.2114934455137553,282951200
2002-09-16,0.2170322686433792,0.21867845544439782,0.21134428107465786,0.211643517367365,286641600
2002-09-17,0.22152239084243774,0.22496484362075939,0.2180799380641161,0.2180799380641161,427996800
2002-09-18,0.224814772605896,0.22586251139287464,0.21733139518009584,0.21987531484698494,328641600
2002-09-19,0.21822911500930786,0.22152238677988537,0.2167321097097905,0.2207738841301267,205945600
2002-09-20,0.22257012128829956,0.2236178601091401,0.21733140220403308,0.21882758313229864,352788800
2002-09-23,0.2222708910703659,0.22391710230671155,0.21628366919016193,0.22092306670551157,263709600
2002-09-24,0.21912765502929688,0.22182160487495298,0.21553514736032103,0.21553514736032103,250661600
2002-09-25,0.22346779704093933,0.227060304807275,0.21927684190431476,0.21987531425466672,254682400
2002-09-26,0.22002536058425903,0.22735955758911522,0.21777985259330346,0.22601258253139814,208644800
2002-09-27,0.2203245908021927,0.2222708875233625,0.21673210785101168,0.21688213811652682,206152800
2002-09-30,0.2170322686433792,0.21808000783905637,0.211643517367365,0.21553523785736642,237697600
2002-10-01,0.21718133985996246,0.2185283146674924,0.20954793305596797,0.21837910876775987,342423200
2002-10-02,0.21209274232387543,0.21897764873119796,0.211045003333968,0.21448745653762924,229348000
2002-10-03,0.2140381932258606,0.2185283854867756,0.21044570968022672,0.21224195145304364,217896000
2002-10-04,0.2099972516298294,0.2155351824780129,0.20939795485599352,0.21493671004636936,190825600
2002-10-07,0.20610551536083221,0.21269118459935257,0.20595547260400685,0.20909870161756866,244697600
2002-10-08,0.20475856959819794,0.20894952556199645,0.19996830433364915,0.20805099251704356,453644800
2002-10-09,0.20341156423091888,0.20730244655164196,0.2007167773475904,0.20266306158512107,356686400
2002-10-10,0.2111942023038864,0.21284123804951097,0.20326155716867872,0.2040100598999235,321574400
2002-10-11,0.21718133985996246,0.22122311360459992,0.21104493810521788,0.21328962133710525,294677600
2002-10-14,0.22107307612895966,0.22421631735956876,0.21613361854352123,0.2177798296246495,194404000
2002-10-15,0.22691023349761963,0.2282571832332079,0.22122309851399216,0.22780876620267165,405518400
2002-10-16,0.21792981028556824,0.22646177357928965,0.20805089736277022,0.2224200004299675,307624800
2002-10-17,0.2111942023038864,0.21523595218416527,0.20924875467642198,0.212691207766376,469296800
2002-10-18,0.2146366387605667,0.21478666903207508,0.20850023578744423,0.20954797466154937,288299200
2002-10-21,0.21792981028556824,0.21897754879732362,0.20954790219152533,0.213439620141169,238520800
2002-10-22,0.22002536058425903,0.22271931069969322,0.21343969122311954,0.21658290780517298,218148000
2002-10-23,0.22271934151649475,0.22421637203100156,0.21703222928175517,0.21897765202265315,209036800
2002-10-24,0.21987532079219818,0.22765878392658337,0.21777984316158128,0.22481477868466734,174748000
2002-10-25,0.23080192506313324,0.23125119136370234,0.21837906861596543,0.21987524904813588,279070400
2002-10-28,0.2336459904909134,0.23873465451903625,0.22825724094388936,0.23274828190082336,349300000
2002-10-29,0.23110127449035645,0.23768694464727538,0.22391713186705584,0.23304754651945717,259179200
2002-10-30,0.23918397724628448,0.24502114531024433,0.23170059754219927,0.23184980350457418,270676000
2002-10-31,0.24053093791007996,0.24606886936829395,0.23828625387305752,0.23933399291494348,295836800
2002-11-01,0.2448718398809433,0.24696734222173833,0.23783690526390638,0.23858540779873993,189828800
2002-11-04,0.2528045177459717,0.2601386887937613,0.2447218191541784,0.24696735182606627,376818400
2002-11-05,0.25295451283454895,0.25385222118127837,0.24472178513751539,0.2507089804747932,210694400
2002-11-06,0.25774404406547546,0.2592410495933706,0.24996057955105372,0.25564856606332265,216389600
2002-11-07,0.23948311805725098,0.2559477259029109,0.2366391381400469,0.2535530123784246,336179200
2002-11-08,0.2370884269475937,0.24247715114365279,0.23229899944581864,0.23963317095757294,190064000
2002-11-11,0.22691023349761963,0.237836885796211,0.2263117612555391,0.2355913783755122,152975200
2002-11-12,0.23409520089626312,0.24008239642281115,0.22870647761978724,0.22930494986985936,223792800
2002-11-13,0.23334677517414093,0.24053091756411896,0.22870655285478508,0.23199979999740838,231739200
2002-11-14,0.24397334456443787,0.2456204051108378,0.23619073055954612,0.2379869720505597,141713600
2002-11-15,0.23873469233512878,0.24307567873020142,0.23589153584507835,0.2429256484370181,160994400
2002-11-18,0.23424449563026428,0.2424772017299337,0.23229904790870426,0.24232717143954222,164578400
2002-11-19,0.22855740785598755,0.23574155216152334,0.22466568722874322,0.23274836478649175,210952000
2002-11-20,0.23244820535182953,0.2349929493616884,0.2282572252223908,0.2290057528137114,208740000
2002-11-21,0.24472182989120483,0.24606880482858606,0.23574144741395203,0.2379869552042987,418482400
2002-11-22,0.2396332323551178,0.24397339453371367,0.23798702079373968,0.24083017736619497,227858400
2002-11-25,0.2390347719192505,0.24157869236738763,0.23514305175215544,0.2399324807228867,199427200
2002-11-26,0.23065273463726044,0.23798690444247833,0.22855725755005532,0.23723840200534918,240262400
2002-11-27,0.23529227077960968,0.2373877491134487,0.23125134442536932,0.23349602873026457,286798400
2002-11-29,0.23199979960918427,0.23768693653007006,0.23065282443470572,0.23633996135559152,143432800
2002-12-02,0.22720950841903687,0.2409801692260559,0.2246656134851857,0.2379869828334987,398742400
2002-12-03,0.22691023349761963,0.22960500727084446,0.22601252513449882,0.22750953008163138,227869600
2002-12-04,0.2240663468837738,0.22735961961389914,0.2170322584592878,0.22720956432331188,325757600
2002-12-05,0.21897758543491364,0.22571330892946986,0.21748058035569154,0.22496480638985883,243398400
2002-12-06,0.22376711666584015,0.2273596257719343,0.21733147564430455,0.21927692367950682,245358400
2002-12-09,0.22077398002147675,0.22376714259837713,0.21957618541312124,0.22361796158896943,236084800
2002-12-10,0.22870665788650513,0.23125140346799494,0.22047477276283897,0.2207740091237333,308610400
2002-12-11,0.2318497747182846,0.2318497747182846,0.2257133711491325,0.2290057940205986,253500800
2002-12-12,0.2273595631122589,0.23274828781617377,0.2246656129313818,0.23214899106540948,149340800
2002-12-13,0.2213723212480545,0.22676107045074473,0.21927684366293626,0.2266110401909133,164780000
2002-12-16,0.2222708910703659,0.22601258000465377,0.2186783830817914,0.2216715693607954,251624800
2002-12-17,0.22571346163749695,0.22735967373319524,0.21942702526203622,0.2222710070998725,222661600
2002-12-18,0.21807995438575745,0.2224200910997393,0.21703221544689025,0.22152240742172075,150701600
2002-12-19,0.21254116296768188,0.22331863733096527,0.21104498194958946,0.21748062118278377,347519200
2002-12-20,0.21164347231388092,0.21792990614972274,0.2062547346750276,0.2138889805447796,318096800
2002-12-23,0.21688212454319,0.21777983305374402,0.21134419453960704,0.2119426668799764,125826400
2002-12-24,0.214936763048172,0.2165829748122314,0.21403822983694276,0.2161337082066168,39340000
2002-12-26,0.21553513407707214,0.2216715359788982,0.21373889284331624,0.21583437022569693,85422400
2002-12-27,0.21044571697711945,0.21523596998481107,0.2096980385262545,0.21418823094286027,80035200
2002-12-30,0.2105957567691803,0.2117935261606857,0.2071533032392927,0.2107457870714886,155041600
2002-12-31,0.2144874632358551,0.21493672977191478,0.2087995015866591,0.20954800436600257,200726400
2003-01-02,0.22152239084243774,0.22331863236637522,0.2147866662331425,0.21493669650269578,181428800
2003-01-03,0.2230185866355896,0.22346785318226198,0.21837918824169567,0.22152243036389674,147453600
2003-01-06,0.2230185866355896,0.2302035789932672,0.22271935038523716,0.22496488375638093,390532800
2003-01-07,0.2222708910703659,0.2245155497140215,0.2165829053838492,0.22137233316710817,342344800
2003-01-08,0.21777983009815216,0.2201753930913141,0.21613361901344466,0.21822909651836528,229644800
2003-01-09,0.21972611546516418,0.22331862334802657,0.2170321904391827,0.218827582568411,215252800
2003-01-10,0.2203245908021927,0.22182162106893533,0.21688213811652682,0.21822911313769014,175100800
2003-01-13,0.21897758543491364,0.22301850993840855,0.21493666093141872,0.22301850993840855,178942400
2003-01-14,0.2186783254146576,0.2218215661127391,0.21688208438408504,0.21987526987376332,186860800
2003-01-15,0.21598441898822784,0.22002534385411798,0.21343967499373523,0.21837913272454176,371128800
2003-01-16,0.21882757544517517,0.22092305301324486,0.21269117299957693,0.21269117299957693,559070400
2003-01-17,0.2110450267791748,0.21792993395134866,0.21074579051199338,0.21792993395134866,266761600
2003-01-21,0.20984719693660736,0.2156843633215002,0.2095479607555996,0.21269117716932595,253456000
2003-01-22,0.20775176584720612,0.21179351605108046,0.2065548208551552,0.20924877142955076,215140800
2003-01-23,0.21209274232387543,0.2149367230596588,0.20879949506606252,0.2102965005779995,228256000
2003-01-24,0.20655471086502075,0.21314037784128406,0.2029622291172982,0.21314037784128406,305468800
2003-01-27,0.21149341762065887,0.21703219739595572,0.2043092759268877,0.20475854238966512,391406400
2003-01-28,0.21822911500930786,0.21987532623350178,0.21194268196188534,0.21314045106992427,286255200
2003-01-29,0.22346779704093933,0.22601256602311884,0.21403814798353402,0.21777983668635445,373044000
2003-01-30,0.21433742344379425,0.22556334093195426,0.2138889812698772,0.2242163657257402,407058400
2003-01-31,0.214936763048172,0.2177799199706762,0.21029653970320933,0.21239201807288335,341224800
2003-02-03,0.2194269448518753,0.22316863436823198,0.2147866972924784,0.21568440601319055,264784800
2003-02-04,0.2185283601284027,0.21927686280874023,0.21418819866146763,0.2162836764295491,317413600
2003-02-05,0.2162836790084839,0.2234678210095006,0.21613364873376387,0.2201754233674136,221614400
2003-02-06,0.21598441898822784,0.21837913272454176,0.21284120264517623,0.21493668020721063,179149600
2003-02-07,0.21179354190826416,0.21852841916649227,0.21059577242770045,0.21777991628393767,269701600
2003-02-10,0.21478666365146637,0.21807993544285578,0.21044567799228323,0.21343968861023863,167888000
2003-02-11,0.21478666365146637,0.21897761904289953,0.2125411556879998,0.21703219659499748,164780000
2003-02-12,0.21538519859313965,0.21852841604960807,0.21358895656910482,0.21358895656910482,228687200
2003-02-13,0.21763068437576294,0.21912771494252914,0.21314049195795537,0.21568441224460017,208493600
2003-02-14,0.21957612037658691,0.22032462312975168,0.21478669196701955,0.21867841167813273,243297600
2003-02-18,0.22855740785598755,0.2290058501396607,0.2203246749953188,0.2207739666014989,290897600
2003-02-19,0.2222708910703659,0.2267610826599376,0.21972612193076252,0.22556331354305717,240368800
2003-02-20,0.22107307612895966,0.22391708119409576,0.22017539261260294,0.2222708701129675,224352800
2003-02-21,0.22451551258563995,0.2254140703403022,0.219276819207113,0.22182158792588513,157444000
2003-02-24,0.22062385082244873,0.22496486186594042,0.20655480237116297,0.22242009249206565,180252800
2003-02-25,0.224814772605896,0.225713330455988,0.21822910370804213,0.2197261089300352,188641600
2003-02-26,0.2170322686433792,0.224814860300905,0.21673218302819505,0.2243664430131192,217095200
2003-02-27,0.22242015600204468,0.22451563449124068,0.21718145977905476,0.21808001802160856,154341600
2003-02-28,0.22466561198234558,0.2258625318144314,0.2210731038815124,0.22242007896626106,195098400
2003-03-03,0.21927689015865326,0.22691032448280812,0.21777988461126008,0.22466564050398016,203761600
2003-03-04,0.21792981028556824,0.22167149801558997,0.21613356935943534,0.2206237595038346,126414400
2003-03-05,0.21882757544517517,0.22152237468567085,0.21733139456946846,0.21867836952864464,126683200
2003-03-06,0.21792981028556824,0.21852828248032388,0.21553509716467972,0.21822904638294607,99859200
2003-03-07,0.21748068928718567,0.2201754896280157,0.21418826567419622,0.21658298039521134,200984000
2003-03-10,0.21508589386940002,0.21957608532945783,0.21403815505064963,0.21718137150690084,134573600
2003-03-11,0.21299047768115997,0.21688219789389426,0.2113442660173535,0.21493674995869982,161190400
2003-03-12,0.21284125745296478,0.2153851777604529,0.21044571875770862,0.2120927546534835,222560800
2003-03-13,0.2203245908021927,0.22152238488002327,0.21209271040969763,0.21658290192761476,335445600
2003-03-14,0.22122320532798767,0.22466565889497978,0.21912772712700732,0.2197261746779799,153098400
2003-03-17,0.22466561198234558,0.22556332059145898,0.2201754202524644,0.22286937042196167,399912800
2003-03-18,0.22451551258563995,0.2258624874055476,0.22182158792588513,0.22451551258563995,229980800
2003-03-19,0.22376711666584015,0.22676115319839327,0.22137240202928823,0.2255633837089234,141316000
2003-03-20,0.22316864132881165,0.22436641066937896,0.21852839362468648,0.2234678525983129,163178400
2003-03-21,0.22451551258563995,0.22676104516020984,0.22182158792588513,0.2258624874055476,297948000
2003-03-24,0.21508589386940002,0.2215223820255482,0.21478665768434385,0.21957608532945783,161100800
2003-03-25,0.21777983009815216,0.22197078510799337,0.21508588026098435,0.21568435259323154,167697600
2003-03-26,0.2156844437122345,0.21792995241989216,0.21403823193206112,0.21777992210242017,178343200
2003-03-27,0.21688212454319,0.22002534084322897,0.21433738058352036,0.21433738058352036,122393600
2003-03-28,0.21807995438575745,0.21882760778299404,0.21508591852766898,0.21553518502781266,145303200
2003-03-31,0.21164347231388092,0.21748063963509728,0.21014646682661517,0.21448745300279443,256659200
2003-04-01,0.21194273233413696,0.2141882408171011,0.21059575698128696,0.21254120485933226,154341600
2003-04-02,0.2185283601284027,0.21987533521614666,0.21358890191190225,0.21493670134180515,171371200
2003-04-03,0.2164328694343567,0.22002535234856024,0.21478665824122575,0.21792987470562644,145712000
2003-04-04,0.2156844437122345,0.21957616420006557,0.21538520741969422,0.2173314798348116,146020000
2003-04-07,0.21688212454319,0.22376702948363728,0.2156843555203847,0.22227087361277656,196862400
2003-04-08,0.2162836790084839,0.2192768654233653,0.2149367039046788,0.21718138763029768,128934400
2003-04-09,0.2123919427394867,0.21882758153945686,0.21164344010974762,0.21733140062208195,146725600
2003-04-10,0.21508589386940002,0.2153851300544562,0.21254114978326116,0.21254114978326116,107100000
2003-04-11,0.19757360219955444,0.216133681427433,0.19353267627688464,0.2102965136472566,1392708800
2003-04-14,0.20326149463653564,0.20580623827145025,0.20206371327655745,0.2052069291754656,502958400
2003-04-15,0.20041753351688385,0.2035607499041287,0.19907055854264885,0.20341155647596176,303968000
2003-04-16,0.19817286729812622,0.2046084936566914,0.1933825903199583,0.1944303416311209,1016176000
2003-04-17,0.19637663662433624,0.19832208423323153,0.19038943917374032,0.19757358150913115,616257600
2003-04-21,0.1966758817434311,0.1974243845013948,0.19428116752329389,0.19652585145494056,152320000
2003-04-22,0.20221388339996338,0.20386009543573397,0.1959274472533503,0.19727442295012,300568800
2003-04-23,0.20326149463653564,0.20400999713750825,0.1999682360106187,0.2025129796455333,209680800
2003-04-24,0.20116600394248962,0.20371076005556726,0.19458033604338687,0.20236378529688231,325108000
2003-04-25,0.19981910288333893,0.20326156865790967,0.19802286109526301,0.2014653143797995,205318400
2003-04-28,0.20745249092578888,0.208949496229061,0.20101601510538838,0.20176451775702445,636798400
2003-04-29,0.21044571697711945,0.2119427225634158,0.20326157397900682,0.20924877198190894,458236800
2003-04-30,0.21284125745296478,0.21478670525778396,0.2073024891152267,0.20850027095288945,458175200
2003-05-01,0.214936763048172,0.21538520531139096,0.2095480368079835,0.21328972694171694,342759200
2003-05-02,0.2162836790084839,0.2183791568015515,0.21463664335523874,0.21643288494103513,321182400
2003-05-05,0.24083010852336884,0.25265532033242466,0.22077386624038453,0.22107307742755286,1555708000
2003-05-06,0.26193493604660034,0.26792213235251555,0.2409801361668599,0.24127937233084823,1514492000
2003-05-07,0.264180451631546,0.27301080392849614,0.2560977775957361,0.2593901998393898,1054379200
2003-05-08,0.26941925287246704,0.27046699196891977,0.2587918066245223,0.2649282108998912,687736000
2003-05-09,0.27390944957733154,0.2754056059412511,0.2676229899254863,0.27435786682928864,588386400
2003-05-12,0.2778010666370392,0.28049501639856994,0.2713645790688404,0.27166381522656247,419372800
2003-05-13,0.27944743633270264,0.28393762993191984,0.26867078184600557,0.275854926736253,446796000
2003-05-14,0.2776511311531067,0.28199211777679245,0.2758548642715912,0.281842087475708,355488000
2003-05-15,0.2803451120853424,0.282141354180615,0.27645336662257936,0.27839966401519856,284995200
2003-05-16,0.28139278292655945,0.2845359997441741,0.27361016819403916,0.27824954112887806,341628000
2003-05-19,0.27091529965400696,0.2791480281152991,0.2703168273672968,0.27735178691317597,445888800
2003-05-20,0.26627597212791443,0.27181392805441873,0.26343199151386126,0.27091537006875244,416220000
2003-05-21,0.267173707485199,0.2707661911821153,0.2644797568836564,0.26627599873211455,305009600
2003-05-22,0.27301087975502014,0.27540559414517346,0.265527500328579,0.26777218441959016,178460800
2003-05-23,0.274208664894104,0.27630414295791533,0.2688199144604023,0.27256245337033097,206718400
2003-05-27,0.2825906276702881,0.2828898639697186,0.26807145959966394,0.2688199625194516,290130400
2003-05-28,0.2736101448535919,0.2792972812225585,0.2716638480997731,0.27690254234890815,339679200
2003-05-29,0.27091529965400696,0.27690249554708657,0.2679221138784635,0.27375927952886925,333765600
2003-05-30,0.2686707079410553,0.2721131612754344,0.26238427376290036,0.27121462819725595,382748800
2003-06-02,0.26118648052215576,0.27375934772714805,0.2584925302188569,0.27091536714380005,418588800
2003-06-03,0.25909101963043213,0.2644797449323,0.2547508576732141,0.26103729168760054,360858400
2003-06-04,0.2634320855140686,0.2662760671429369,0.2565463526022029,0.2589418919104612,271202400
2003-06-05,0.26403048634529114,0.2655274919200947,0.2593902636687661,0.26118650549007505,205497600
2003-06-06,0.25669634342193604,0.2700177161893821,0.2565463131098274,0.2655275232769886,241388000
2003-06-09,0.2513076961040497,0.2550502370083531,0.24891298051817687,0.25355323063866464,259952000
2003-06-10,0.25714564323425293,0.25879185516823605,0.25070915216477346,0.25280465573082017,176646400
2003-06-11,0.26118648052215576,0.26208501351805413,0.25160762418056054,0.25669628856925825,225114400
2003-06-12,0.2659759223461151,0.2676229581424089,0.261186493929465,0.26268349943800834,252588000
2003-06-13,0.26073727011680603,0.26867074113778316,0.25639710751025524,0.26567672963028227,191245600
2003-06-16,0.2734599709510803,0.2734599709510803,0.26118634627261966,0.263431853265979,238526400
2003-06-17,0.2722623646259308,0.2769025872394603,0.2692691778592359,0.275555636957403,177464000
2003-06-18,0.28618302941322327,0.2915709299339497,0.27405857957715274,0.27615405741125415,454983200
2003-06-19,0.2864823341369629,0.29351727202555183,0.28094440201421383,0.28977475761095217,381528000
2003-06-20,0.2873799204826355,0.2930678804941768,0.2828897294416404,0.2896254281741483,356546400
2003-06-23,0.2852844297885895,0.2947140778392596,0.28064418373350314,0.2888769121913188,307361600
2003-06-24,0.2810935080051422,0.2944148761612139,0.2801957994703673,0.2914216900365421,514382400
2003-06-25,0.28573375940322876,0.2903739815050696,0.2800457983972416,0.2822913064813444,329812000
2003-06-26,0.2887268662452698,0.2891761326066741,0.27989651530331955,0.27989651530331955,161705600
2003-06-27,0.2803451120853424,0.28902626192715786,0.276603421919926,0.28887705595228663,365792000
2003-06-30,0.2852844297885895,0.2875299373757934,0.2782494702456811,0.27959644506120646,222152000
2003-07-01,0.28573375940322876,0.28708073451682053,0.2770526119606127,0.2824405124149797,180992000
2003-07-02,0.2884276211261749,0.29037389240361744,0.2846859331429849,0.2848351390308363,325298400
2003-07-03,0.28633224964141846,0.29261868345751973,0.2840875657597972,0.284386801987865,137771200
2003-07-07,0.29740819334983826,0.30204841701295065,0.2863323281628462,0.2884278066761935,286272000
2003-07-08,0.3053416609764099,0.3068378174043233,0.29172102695824337,0.2921694692094522,256737600
2003-07-09,0.2977082133293152,0.3060901255342528,0.2977082133293152,0.30249764192005946,213645600
2003-07-10,0.29306793212890625,0.2984558325905655,0.28992471541221304,0.2975581239610143,170934400
2003-07-11,0.2971087694168091,0.29935430181847666,0.29231934279436095,0.2942647897528769,136858400
2003-07-14,0.29785725474357605,0.30534147968954656,0.2974079884167314,0.299503465486161,188406400
2003-07-15,0.29351726174354553,0.3029469389017965,0.29082248659095616,0.2996536662207175,206645600
2003-07-16,0.29740819334983826,0.29935449085942195,0.29007401855312287,0.2989051992429298,250930400
2003-07-17,0.31282493472099304,0.31357343734177257,0.3012997829335306,0.3021983407953668,751212000
2003-07-18,0.3122265040874481,0.3170159322899886,0.3053415980035208,0.3128249765272148,298838400
2003-07-21,0.308484822511673,0.31132880318472933,0.30384460013235864,0.3096817674210289,183808800
2003-07-22,0.31132879853248596,0.3137235126576372,0.3068377571827722,0.31237653748362787,198424800
2003-07-23,0.3111787438392639,0.3137234880473301,0.3062392856939019,0.31357345777655976,143035200
2003-07-24,0.3069877326488495,0.3218061293756384,0.305042285534793,0.3149203756906145,229236000
2003-07-25,0.3224046528339386,0.322853944308744,0.305341593797974,0.3054907997347588,216686400
2003-07-28,0.3141719698905945,0.3218062284599234,0.31222652217753377,0.3218062284599234,170357600
2003-07-29,0.3101310431957245,0.31551976847544144,0.30713785649071423,0.3141719688988257,197120000
2003-07-30,0.3035452961921692,0.3128249145385386,0.3018990851379185,0.3108794673237006,173594400
2003-07-31,0.31551966071128845,0.31956058503423224,0.3078854297535605,0.3104301734061365,301464800
2003-08-01,0.31028100848197937,0.3183628581950567,0.3089332091877238,0.31432193333851804,149604000
2003-08-04,0.3174651265144348,0.32180613655001206,0.3035452872346312,0.3072869756446175,230115200
2003-08-05,0.3050423264503479,0.3203091422914557,0.30085137117301575,0.3195606396573452,249440800
2003-08-06,0.2938164174556732,0.3018991169925954,0.2918701456934355,0.3002520564424543,245464800
2003-08-07,0.2983066737651825,0.30070138816433395,0.2906732640109167,0.29531266250951366,174378400
2003-08-08,0.2939656972885132,0.3012998710378369,0.2933672247537252,0.30100063477044287,137659200
2003-08-11,0.29426485300064087,0.2983066023598635,0.29202016943850273,0.29666041614874494,137228000
2003-08-12,0.2948642075061798,0.2963603887268159,0.2912717238921126,0.29576191623856146,164438400
2003-08-13,0.3020484149456024,0.30444312975268706,0.2930680283334232,0.297258985331433,284099200
2003-08-14,0.2989051043987274,0.30429385427858047,0.29845583790486424,0.30249761264531827,192780000
2003-08-15,0.2950133681297302,0.30040211770294456,0.29426486546328084,0.2996535900564302,125865600
2003-08-18,0.3044428825378418,0.3054906459166097,0.29516326715285074,0.2972587439502788,192774400
2003-08-19,0.3041437864303589,0.3060900581018913,0.29935435889473677,0.30489228904694143,133688800
2003-08-20,0.3144719898700714,0.3183628847938577,0.3014498570075603,0.3020483044246709,273212800
2003-08-21,0.324500173330307,0.3249494648641555,0.3135735161370264,0.31477128549966965,255326400
2003-08-22,0.3125256896018982,0.32928950993316325,0.30893320686175,0.32644552979238506,250264000
2003-08-25,0.3122265040874481,0.31297500680825824,0.30668857316409753,0.3110287348657112,137782400
2003-08-26,0.3150705099105835,0.31536974615442026,0.3045931196649491,0.31058031756849297,164959200
2003-08-27,0.3215060830116272,0.3215060830116272,0.3092332778604436,0.31297496664209473,225702400
2003-08-28,0.33213353157043457,0.33258279802081175,0.31926140453048024,0.31926140453048024,319625600
2003-08-29,0.3384200632572174,0.3420125472242895,0.3300381502289501,0.332283658793958,263155200
2003-09-02,0.34201252460479736,0.3427610274102966,0.33527682369760037,0.33916854368081867,242132800
2003-09-03,0.34350866079330444,0.3490474409387304,0.3406655045847429,0.34126397701368333,268828000
2003-09-04,0.3417131304740906,0.34799958690515415,0.3408145977857093,0.34665176289252414,199780000
2003-09-05,0.33677375316619873,0.3465026387534571,0.3354267781577612,0.34021620581934153,240133600
2003-09-08,0.3403654396533966,0.3411139423510461,0.33632451429670307,0.33647454457310416,167244000
2003-09-09,0.3348275125026703,0.33931770439468373,0.3310858233163569,0.3372222265555983,180370400
2003-09-10,0.3319834768772125,0.33841996506895994,0.33093573805266724,0.3330312157017578,224890400
2003-09-11,0.33767151832580566,0.3411139715559811,0.3307866118654547,0.33303127082833867,213684800
2003-09-12,0.3457541763782501,0.3463526488201087,0.33392981176940817,0.3369229983209074,179989600
2003-09-15,0.3324328362941742,0.3427610207295425,0.331085861007448,0.3414132211005356,226844800
2003-09-16,0.3346782624721527,0.33961772020523784,0.33228354873473415,0.3324327546509038,269007200
2003-09-17,0.33108583092689514,0.33497755048068073,0.3270449054338519,0.33482752019921724,289396800
2003-09-18,0.3424608111381531,0.3441078462984597,0.32854094846192955,0.33078648083772116,252907200
2003-09-19,0.3379707932472229,0.34500573080206054,0.3357261090473374,0.3424609859893369,205956800
2003-09-22,0.33048737049102783,0.33677380438115434,0.32809265629606094,0.33198352666891706,179821600
2003-09-23,0.3357260525226593,0.33617449468172844,0.32749332194953457,0.3295887998325378,132451200
2003-09-24,0.31911149621009827,0.3339299006362494,0.3155198362609127,0.332432894791007,301285600
2003-09-25,0.305789977312088,0.3198598732796317,0.30309602732456253,0.31941060683434364,574380800
2003-09-26,0.30968183279037476,0.32479944802878297,0.3015991305971175,0.3038446642695629,347250400
2003-09-29,0.31881222128868103,0.3243501530343028,0.3090833331580129,0.3216562023131519,365702400
2003-09-30,0.3101310431957245,0.31761524647162326,0.3059400872033609,0.3156689744224552,285426400
2003-10-01,0.3111787438392639,0.31581896578523233,0.3021983604888677,0.30998097469954244,236112800
2003-10-02,0.3078855872154236,0.31132886537318244,0.3035454245387177,0.31132886537318244,204058400
2003-10-03,0.324649453163147,0.32719419842390224,0.3125258481907052,0.31417206013943483,299600000
2003-10-06,0.3336305618286133,0.33422903424586087,0.3230031175604532,0.3243500926703466,268329600
2003-10-07,0.3475503921508789,0.3503943975311835,0.3279425898899806,0.33003806762256294,418174400
2003-10-08,0.34515580534935,0.3523399497891023,0.3402163453971989,0.34799981177717465,428668800
2003-10-09,0.350992888212204,0.35428616046746475,0.34111397072887256,0.3487473799324481,347748800
2003-10-10,0.35443535447120667,0.35638165156710305,0.34979513179437804,0.35174142889027443,174837600
2003-10-13,0.3644635081291199,0.3653620412230001,0.35503383171703606,0.3551838869935148,279865600
2003-10-14,0.3674575984477997,0.37030157995370044,0.3620688717509669,0.3640151443119616,275419200
2003-10-15,0.37149834632873535,0.37434232646519544,0.3679066879361102,0.3719476127560892,610103200
2003-10-16,0.3479996621608734,0.3568299896940092,0.3354267715598881,0.3562315423136747,975682400
2003-10-17,0.3405154347419739,0.3515912951014133,0.33572600718255563,0.3499450839420057,359811200
2003-10-20,0.3475503921508789,0.3493466336848273,0.33497752575538486,0.33826994828250284,279132000
2003-10-21,0.34695181250572205,0.3502442340151043,0.34051535102719016,0.3488972593665488,176461600
2003-10-22,0.340665340423584,0.34725100699496814,0.33946757180069986,0.343359289397834,161599200
2003-10-23,0.34410789608955383,0.34650260971968877,0.3381206998431958,0.34021617731231907,165211200
2003-10-24,0.3382700979709625,0.3420126129653553,0.3327321649902729,0.3376716253088636,219856000
2003-10-27,0.3382700979709625,0.34261108562745424,0.33662388597893556,0.3405156069675982,162013600
2003-10-28,0.3550337851047516,0.3557822878039517,0.33527677608302253,0.3376714901151551,251714400
