Date,Close,High,Low,Open,Volume
2002-10-15,26.939416885375977,26.939416885375977,26.496712429947415,26.660677228395347,260800
2002-10-16,26.326175689697266,26.670502610918184,26.126138526230353,26.644267654616886,222800
2002-10-17,26.90334701538086,27.067311829588274,26.778734657268853,26.98860941930198,5168400
2002-10-18,27.011564254760742,27.100104153140926,26.55246227695232,26.775454523207582,248000
2002-10-21,27.496902465820312,27.5526499095403,26.709870753526605,26.841043122559697,228800
2002-10-22,27.152559280395508,27.372271409979273,26.955799610179998,27.08697188968929,194200
2002-10-23,27.332929611206055,27.349327090738896,26.729540393339946,27.054189972476514,232200
2002-10-24,26.972211837768555,27.542808688575324,26.89022943096683,27.431313816239136,109800
2002-10-25,27.49362564086914,27.49362564086914,26.824651235231265,26.89023617636278,228000
2002-10-28,27.198495864868164,27.742857980885564,27.096835935094912,27.742857980885564,143400
2002-10-29,26.988603591918945,27.18536082610309,26.552456679843047,27.162405857146673,151600
2002-10-30,27.188655853271484,27.316548251290797,26.952546040957255,26.955823536974417,241000
2002-10-31,27.054189682006836,27.506731590547663,26.95580980967427,27.44770416752894,125800
2002-11-01,27.611669540405273,27.673976961000605,26.886945471322857,26.923017925151296,109200
2002-11-04,27.788766860961914,28.303616478510754,27.746136893309508,28.021596687812103,336200
2002-11-05,27.95599365234375,28.037976038421004,27.726443972088987,27.788748884213067,128600
2002-11-06,28.3331241607666,28.3331241607666,27.778922214485156,28.169159324768998,279000
2002-11-07,27.67725372314453,28.044533207346635,27.529683928752892,28.037975717373243,181000
2002-11-08,27.349327087402344,27.860896424391996,27.29685715442694,27.742841577101444,342800
2002-11-11,26.87383270263672,27.26406977056826,26.791850293535443,27.250952284883507,336800
2002-11-12,27.001724243164062,27.391961299280585,26.95909429240773,27.070591666400095,728200
2002-11-13,27.054189682006836,27.362444280205068,26.755772570661044,27.004999745840554,478200
2002-11-14,27.70020866394043,27.72644362761614,27.414909063250747,27.51328892608273,611200
2002-11-15,27.874011993408203,27.942876899281092,27.51984747585854,27.562479918949332,579400
2002-11-18,27.61823272705078,28.13636212204903,27.61823272705078,28.13636212204903,319400
2002-11-19,27.52313804626465,27.742850330639428,27.378848186959466,27.496903071499176,255200
2002-11-20,28.051101684570312,28.054381681501113,27.46738732611741,27.496899792780834,139200
2002-11-21,28.62498664855957,28.67745410476589,28.27082193702202,28.33312938680325,210600
2002-11-22,28.562679290771484,28.72664415754044,28.48397685525587,28.546284305237776,1082000
2002-11-25,28.611852645874023,28.77253742151834,28.349508010537125,28.562662714010372,152400
2002-11-26,28.070781707763672,28.516766298138933,28.015034259443027,28.497091316826953,446800
2002-11-27,28.857799530029297,28.89387197959414,28.300320312597087,28.300320312597087,93600
2002-11-29,28.677448272705078,28.9397930061002,28.677448272705078,28.9397930061002,56600
2002-12-02,28.76927375793457,29.3169157579259,28.533163973005237,29.21197835372454,284600
2002-12-03,28.316722869873047,28.529877628397145,28.264255430397373,28.529877628397145,145800
2002-12-04,28.241300582885742,28.40526539757571,27.939603422408766,28.070775774541644,183800
2002-12-05,27.92320442199707,28.33311639970723,27.893689458611775,28.33311639970723,149600
2002-12-06,28.044546127319336,28.169161011357755,27.582166563112295,27.923213742635607,458200
2002-12-09,27.382122039794922,27.87401644769543,27.382122039794922,27.808431527403762,299400
2002-12-10,27.857606887817383,27.857606887817383,27.516562447889868,27.628057264423237,195200
2002-12-11,27.90681266784668,28.005192563443668,27.6116754829604,27.6116754829604,186200
2002-12-12,27.808429718017578,27.97567200445082,27.644464926052624,27.97239450998253,1674000
2002-12-13,27.382122039794922,27.703494153794495,27.382122039794922,27.549366839014308,201000
2002-12-16,28.03797721862793,28.03797721862793,27.49689294736133,27.578875336889485,512600
2002-12-17,27.81498908996582,28.05109880666795,27.74284417631747,27.988791380898128,376000
2002-12-18,27.418201446533203,27.644473732132663,27.352616509616972,27.644473732132663,507800
2002-12-19,27.250940322875977,27.71004211269782,27.13944549635394,27.355877660386387,190000
2002-12-20,27.569046020507812,27.654308431417626,27.42475617156885,27.546091044713403,1275800
2002-12-23,27.579591751098633,27.80692403934824,27.543350298953754,27.648779292386454,562200
2002-12-24,27.447803497314453,27.642189686622512,27.447803497314453,27.642189686622512,551200
2002-12-26,27.477453231811523,27.8728112584347,27.39508676679628,27.53016646233627,121800
2002-12-27,27.01619529724121,27.493919696437732,27.01619529724121,27.493919696437732,200800
2002-12-30,27.164466857910156,27.246833346276926,26.88442130018829,27.180941161033807,2337800
2002-12-31,27.223752975463867,27.259994407666472,26.83498330480109,27.180923334508105,423400
2003-01-02,28.00458335876465,28.021057648542815,27.306115198323866,27.477438762971467,442000
2003-01-03,27.988121032714844,28.096845359028865,27.859629561116368,28.021069626355295,769000
2003-01-06,28.594343185424805,28.68000501551919,28.13638582679056,28.20227799540156,554600
2003-01-07,28.386770248413086,28.623983477151548,28.304403810849617,28.581153834523256,506800
2003-01-08,28.030960083007812,28.301122027283967,27.96177254389598,28.27476415134839,201800
2003-01-09,28.465845108032227,28.558095128184316,28.251691839179433,28.251691839179433,175200
2003-01-10,28.5449161529541,28.66352403972569,28.235217502647796,28.38347861792454,235800
2003-01-13,28.5185604095459,28.811784786556387,28.39336430357644,28.811784786556387,187600
2003-01-14,28.647048950195312,28.647048950195312,28.383477830830984,28.482316057983436,86000
2003-01-15,28.36699867248535,28.58115189836796,28.21874010036418,28.58115189836796,1076400
2003-01-16,28.28465461730957,28.53175410874843,28.10674268183847,28.383495419335517,153600
2003-01-17,27.872812271118164,28.047428781114707,27.727848996689502,27.92223265464788,156600
2003-01-21,27.395078659057617,27.95516944994904,27.34895365339005,27.95516944994904,209600
2003-01-22,27.115026473999023,27.8629124617301,27.115026473999023,27.345651444588256,143600
2003-01-23,27.296247482299805,27.457685058661728,27.088684884120184,27.395088251123525,179800
2003-01-24,26.676843643188477,27.26329230818155,26.58788647817868,27.26329230818155,402800
2003-01-27,26.179351806640625,26.660371566396098,26.096985357772404,26.505522240343915,451000
2003-01-28,26.423158645629883,26.594482285411416,26.218891439092037,26.357266484867637,641600
2003-01-29,26.73615837097168,26.838291995929577,26.15629768135111,26.19253913155398,244800
2003-01-30,26.044275283813477,26.719678737949074,26.044275283813477,26.719678737949074,117000
2003-01-31,26.469282150268555,26.554943965270546,25.97837879381903,25.97837879381903,422600
2003-02-03,26.5681209564209,26.752620993432664,26.505521652309984,26.587888099350877,130600
2003-02-04,26.686738967895508,26.686738967895508,26.01133284041835,26.24196048782234,590000
2003-02-05,26.15958023071289,26.637304547751693,26.07062307337864,26.439625606688193,84600
2003-02-06,25.9190673828125,26.19252453150551,25.797166676102172,26.093683810842705,616000
2003-02-07,25.665393829345703,26.159592673889104,25.599499141898065,26.126646586977937,314200
2003-02-10,25.872941970825195,25.879532692697037,25.500646621031013,25.714799836635628,2427000
2003-02-11,25.68185043334961,26.060736492900787,25.566537940518508,25.961898290598626,215000
2003-02-12,25.33591079711914,25.721385031878622,25.33591079711914,25.681848246150622,108800
2003-02-13,25.296377182006836,25.385334332638713,24.960323258880884,25.335913972690328,1149600
2003-02-14,25.724689483642578,25.724689483642578,25.25025794173488,25.46770656965074,698000
2003-02-18,26.314435958862305,26.314435958862305,25.96190763186586,26.07722016618718,125400
2003-02-19,26.103578567504883,26.265016118847583,25.91907599520273,26.17605893796758,652600
2003-02-20,25.896026611328125,26.232083332652532,25.866375878425057,26.16618862571341,51400
2003-02-21,26.245256423950195,26.34079932886974,25.79388720812546,25.978387319177678,643000
2003-02-24,25.71482276916504,26.176073166581876,25.71482276916504,26.176073166581876,316800
2003-02-25,26.024497985839844,26.024497985839844,25.32932507636694,25.467702596920713,209600
2003-02-26,25.668691635131836,25.968504322270892,25.57643906392504,25.813654934062846,1423800
2003-02-27,25.965190887451172,26.07721053199546,25.668673769779854,25.839994826959366,44200
2003-02-28,26.060749053955078,26.195831263254117,25.94543650554433,25.94543650554433,152600
2003-03-03,25.866361618041992,26.390211052867855,25.78069980306037,26.291372817388748,55200
2003-03-04,25.500669479370117,25.803777602954018,25.490785901326795,25.747768984957762,80600
2003-03-05,25.655500411987305,25.698330057177838,25.41828465543346,25.41828465543346,66800
2003-03-06,25.51712417602539,25.625848488912908,25.405107015080286,25.418285948184028,603400
2003-03-07,25.695039749145508,25.695039749145508,25.187662061979577,25.187662061979577,557200
2003-03-10,25.069047927856445,25.4281669055481,25.039397216639518,25.4281669055481,376600
2003-03-11,24.86807632446289,25.273317795989602,24.85489739261152,25.13823814335544,1562800
2003-03-12,24.957040786743164,24.963628998447536,24.508966982089174,24.85820001580102,1267400
2003-03-13,25.797170639038086,25.810347057768265,25.13823910305882,25.362275925836745,1664000
2003-03-14,25.896026611328125,26.067350335743797,25.685168576375023,25.961921318267247,1613400
2003-03-17,26.620845794677734,26.746041932098187,25.635740941305723,25.813652829403424,2038000
2003-03-18,26.86134910583496,26.86793983016008,26.541766843937406,26.83499123578417,993000
2003-03-19,26.966777801513672,27.02937711384924,26.627428397299436,26.884411343651,2032200
2003-03-20,27.098567962646484,27.180934430618056,26.535181623355964,26.950309325747707,557400
2003-03-21,27.675132751464844,27.69489989907015,27.14798786844767,27.428033351898193,768200
2003-03-24,26.73615837097168,27.15457895927934,26.657087258540574,27.095274996549676,835800
2003-03-25,27.052431106567383,27.19739683113667,26.686723947675976,26.686723947675976,448600
2003-03-26,26.9206485748291,27.11503469206083,26.80204069297147,27.11503469206083,306400
2003-03-27,26.867929458618164,27.032662312408288,26.554935528242616,26.686722313999486,258800
2003-03-28,26.73944664001465,26.93383026351115,26.554944075122144,26.554944075122144,132200
2003-03-31,26.256633758544922,26.610469899210454,26.127665610644854,26.359146254837334,661000
2003-04-01,26.636932373046875,26.686533578827795,26.289708794877747,26.405449146617308,404200
2003-04-02,27.275163650512695,27.41735967641106,27.116432205552602,27.199104254959774,564600
2003-04-03,27.116426467895508,27.46365001111571,27.116426467895508,27.447114595552772,314600
2003-04-04,27.212324142456055,27.36113277877206,27.07343574550112,27.281768340933525,284400
2003-04-07,27.215633392333984,28.042353695588965,27.215633392333984,27.94314625001831,559000
2003-04-08,27.199111938476562,27.331387759484972,27.099904441982392,27.314852335752132,207600
2003-04-09,26.884950637817383,27.51325617535367,26.822119074883496,27.19910340658553,3984000
2003-04-10,27.027151107788086,27.02715110778809,26.73945142920893,26.984160021672764,176200
2003-04-11,26.914718627929688,27.3611472967045,26.822126314163217,27.182575324604308,247800
2003-04-14,27.473581314086914,27.476886380170203,26.974241333828683,27.017229899472305,239000
2003-04-15,27.652141571044922,27.65214157104492,27.304918035006192,27.39751030516315,203000
2003-04-16,27.28508758544922,27.77450477132349,27.23879143335168,27.74474404052553,257000
2003-04-17,27.7083683013916,27.728208788711513,27.252019432376034,27.36775981332733,143200
2003-04-21,27.701751708984375,27.857175579589427,27.599239165798473,27.774503522710226,198000
2003-04-22,28.267230987548828,28.273843642045033,27.48019138609919,27.48019138609919,209400
2003-04-23,28.50531768798828,28.535080933597015,28.24076868020706,28.330053371132507,775200
2003-04-24,28.277137756347656,28.432561553932185,28.125021545910613,28.273830169200178,242000
2003-04-25,27.886924743652344,28.273829168876414,27.84062861702466,28.273829168876414,350800
2003-04-28,28.379655838012695,28.4821683532166,27.99275132293641,28.022512044272926,224600
2003-04-29,28.472240447998047,28.67396035925421,28.277135710558255,28.538379571413767,379800
2003-04-30,28.51854705810547,28.637595001073596,28.296986589839978,28.42264718610611,477600
2003-05-01,28.485475540161133,28.56153492075679,28.06880778666151,28.422643987623427,241000
2003-05-02,28.885604858398438,28.93190099028675,28.36311705800182,28.45571184472841,446400
2003-05-05,28.86907196044922,29.07740455389742,28.799625239683184,28.968276876065044,720000
2003-05-06,29.067485809326172,29.212986864301268,28.892221512070883,28.892221512070883,314400
2003-05-07,28.968286514282227,29.203074839192507,28.879001808226523,28.90214988186695,494600
2003-05-08,28.670665740966797,28.945137550657464,28.670665740966797,28.72688465203709,213600
2003-05-09,29.084028244018555,29.087335832679404,28.759955197881478,28.769875440913093,200000
2003-05-12,29.431245803833008,29.523838083588732,28.935213571184136,29.06418174983681,204200
2003-05-13,29.39818572998047,29.55030202119348,29.285750413809303,29.480857791919135,199800
2003-05-14,29.292354583740234,29.593279464176792,29.209682552869182,29.593279464176792,248400
2003-05-15,29.523836135864258,29.580052513014365,29.275820035901752,29.42793627445806,219200
2003-05-16,29.461000442504883,29.593276181817146,29.265895682305455,29.497376333889502,165000
2003-05-19,28.76987075805664,29.365110472575946,28.72026702802161,29.365110472575946,596600
2003-05-20,28.7401180267334,28.91868746780071,28.492101830532874,28.915382401709575,502600
2003-05-21,28.859163284301758,28.888926539578836,28.594614190583993,28.594614190583993,266200
2003-05-22,29.050962448120117,29.232841995991418,28.85255000141124,28.902153743826247,266800
2003-05-23,29.173316955566406,29.265909259154842,29.004665246629727,29.199772620291974,148000
2003-05-27,29.755332946777344,29.83138983935284,29.017896962308946,29.100569033426634,227600
2003-05-28,29.788402557373047,30.023190946735028,29.758639298550303,29.927291037341853,323200
2003-05-29,29.738788604736328,30.10916028053193,29.632968486359104,29.927280769437967,346400
2003-05-30,30.181903839111328,30.241427802096364,29.662723587555806,29.662723587555806,336400
2003-06-02,30.307571411132812,30.68786331280447,30.277808163774765,30.472915496820445,314200
2003-06-03,30.489452362060547,30.49275995063117,30.228210892850786,30.274507041036127,236400
2003-06-04,30.925947189331055,30.97885849153501,30.406767020466077,30.52250986329979,354400
