Date,Close,High,Low,Open,Volume
2006-06-09,0.3262222707271576,0.3372236829796091,0.32347192449462353,0.3315708052179056,433824000
2006-06-12,0.3081928789615631,0.32484720089272157,0.3063593051932453,0.32056948140596603,463230000
2006-06-13,0.30345579981803894,0.3143041265542923,0.3005523389509405,0.3080397199117166,532548000
2006-06-14,0.3123182952404022,0.3132350681174085,0.3020805427419555,0.30528930245610264,480492000
2006-06-15,0.3396686911582947,0.3407385781763931,0.32117990250588585,0.32377806293828865,837336000
2006-06-16,0.3309594392776489,0.33829370799243375,0.3277506779308311,0.33737693464895807,503448000
2006-06-19,0.3210276663303375,0.3363067915054953,0.32026305160401114,0.3346263330905336,388044000
2006-06-20,0.31598547101020813,0.3231666503697172,0.3109431646334426,0.31216523725166306,535818000
2006-06-21,0.31949955224990845,0.32454185896395393,0.31461033249119075,0.31461033249119075,441174000
2006-06-22,0.31017857789993286,0.32393033751125994,0.3080397049102931,0.3230135644660985,532338000
2006-06-23,0.3103316128253937,0.31674910503272813,0.3066644939371404,0.30956792685382845,335202000
2006-06-26,0.307428240776062,0.31323516291985304,0.30590089571710644,0.30987331527072104,281736000
2006-06-27,0.2976497411727905,0.3095679253143941,0.29352420853699734,0.309261724153764,608514000
2006-06-28,0.31415191292762756,0.31904110485025844,0.29214906020954035,0.2999417400599375,833376000
2006-06-29,0.3283621370792389,0.3283621370792389,0.3045257326405981,0.3055946912064841,687666000
2006-06-30,0.3253054618835449,0.33676525935728685,0.32286131710894356,0.33157076865344987,468240000
2006-07-03,0.3300425410270691,0.33309815957741656,0.3277505538911468,0.33279288733893314,174696000
2006-07-05,0.3152209520339966,0.3277506417157956,0.3152209520339966,0.32484720768846376,459708000
2006-07-06,0.30544230341911316,0.3182772840191858,0.30223357193024747,0.31522073776868,470634000
2006-07-07,0.29596832394599915,0.30819273535567837,0.2926073792483112,0.30758123473151505,541230000
2006-07-10,0.2831334173679352,0.2988718646314744,0.2805361578603895,0.2967329916456844,449922000
2006-07-11,0.29260745644569397,0.29367644211355565,0.27809110921668645,0.28221661520858704,600582000
2006-07-12,0.27854955196380615,0.29489947589091253,0.27824425232766853,0.2915376279914209,461034000
2006-07-13,0.27136823534965515,0.2811475728800339,0.2699930488815989,0.2742716951843712,540582000
2006-07-14,0.26999303698539734,0.27793880131570475,0.26235347376111484,0.27641052801638233,572148000
2006-07-17,0.2721320390701294,0.2751885871271824,0.2673959332928372,0.26877109303413993,502806000
2006-07-18,0.2869536280632019,0.28985708855026254,0.271368296320219,0.2814529355997093,979332000
2006-07-19,0.2994832992553711,0.30315041794154973,0.2835917412351641,0.2857315153846889,1055550000
2006-07-20,0.29352423548698425,0.3101785528421094,0.29306584900143434,0.3048309473040942,505602000
2006-07-21,0.2715214788913727,0.2848148828921725,0.26938170368742925,0.28359188098095495,633918000
2006-07-24,0.2988719344139099,0.3057478158126202,0.28007783673290915,0.2816061109226304,983178000
2006-07-25,0.30941492319107056,0.3126236564969851,0.298108209313459,0.3025390426878362,574104000
2006-07-26,0.30941492319107056,0.31308207038839037,0.300247055197771,0.30941492319107056,495318000
2006-07-27,0.3138456642627716,0.3262222629994657,0.30819278663497585,0.3133872777885936,694338000
2006-07-28,0.34639161825180054,0.34700311911393317,0.3201110428860326,0.32194461651352285,815298000
2006-07-31,0.33829352259635925,0.3462393152683722,0.3373767497553055,0.34272435453475236,594762000
2006-08-01,0.324694961309433,0.334779574366926,0.31858274011650956,0.3341680735599865,600966000
2006-08-02,0.34960025548934937,0.35128164332762757,0.33111239361519385,0.3318760522719786,756774000
2006-08-03,0.3716031610965729,0.381077201969956,0.34348901563791645,0.348378235043566,890568000
2006-08-04,0.366560697555542,0.3819938669929897,0.35708756167486977,0.38138236642438544,818232000
2006-08-07,0.3622830808162689,0.3668670002934047,0.35525408734580366,0.3601433063737436,436146000
2006-08-08,0.37190932035446167,0.379701972259632,0.3642688264176093,0.36518562667383275,619806000
2006-08-09,0.3717561662197113,0.38963348241372403,0.3690058203907522,0.3792435451039302,584706000
2006-08-10,0.36915895342826843,0.37129782619612867,0.3613663013854627,0.36763067975109376,1072140000
2006-08-11,0.35754603147506714,0.36686698427717757,0.34104392754227003,0.3422660000062235,1603272000
2006-08-14,0.3557126224040985,0.3656441507778118,0.35372593421681175,0.36197700301714647,809412000
2006-08-15,0.3899388909339905,0.3919255788549022,0.3613663825777286,0.36488041556027834,902172000
2006-08-16,0.41790077090263367,0.41958215898235673,0.38199400018378254,0.39207861282697815,1029246000
2006-08-17,0.4113311767578125,0.4235546921894216,0.4072056426223403,0.4127063639104108,814224000
2006-08-18,0.4180537760257721,0.42019262110440214,0.3974261149639861,0.4117893987347848,665898000
2006-08-21,0.40262171626091003,0.4125532438588869,0.40170494305351373,0.4117895849464852,500220000
2006-08-22,0.40201014280319214,0.4131646701852679,0.4010933697612647,0.401398669337187,473928000
2006-08-23,0.4017047882080078,0.40919123828436826,0.3928422225697198,0.40506570579671275,485412000
2006-08-24,0.40583041310310364,0.407969258811474,0.39635634464459657,0.4027738380508425,260802000
2006-08-25,0.4046073853969574,0.41178949341293,0.39880139316747865,0.4027738120674135,238314000
2006-08-28,0.41851237416267395,0.43043059043318527,0.41056660521087796,0.41133119312332794,764562000
2006-08-29,0.43745946884155273,0.43944522748900433,0.4194290622889997,0.4224847082094862,727962000
2006-08-30,0.44647419452667236,0.45105814155358304,0.4388346288978318,0.4399036145357347,681564000
2006-08-31,0.444793701171875,0.4473909603900095,0.4351674759983807,0.4454042729344213,511278000
2006-09-01,0.426151841878891,0.44173720216522994,0.42447138274061313,0.43822314229904663,605742000
2006-09-05,0.4354728162288666,0.43715327544577803,0.4212626694846813,0.42752704876889885,549354000
2006-09-06,0.41362300515174866,0.42844374854009787,0.41255311797581434,0.4278331767866732,493572000
2006-09-07,0.42187413573265076,0.4311941883451291,0.4024685684377434,0.4068993741544677,742836000
2006-09-08,0.4232492446899414,0.430430422934792,0.4139282921580035,0.4285968498126696,447978000
2006-09-11,0.4298189878463745,0.4347091089018896,0.4090391359186807,0.41377524107071023,598266000
2006-09-12,0.44112658500671387,0.44387695866398386,0.4267633252464635,0.42783321251173584,498432000
2006-09-13,0.4446406364440918,0.45044662856917367,0.4408203755927356,0.4421955623957456,476286000
2006-09-14,0.4429601728916168,0.45075285297272866,0.4371532515087941,0.4425017863744496,428814000
2006-09-15,0.4516696333885193,0.45380850638785386,0.4423486793374864,0.444487552336821,649764000
2006-09-18,0.46878233551979065,0.46954692325414815,0.4515165433895545,0.4528917029542324,793896000
2006-09-19,0.4565586745738983,0.4690883840493774,0.4527384422775045,0.46572653809864406,708054000
2006-09-20,0.4732140600681305,0.4738246592078612,0.46160114639548405,0.4625179194192233,511884000
2006-09-21,0.46939390897750854,0.47749186216959955,0.4649630483121553,0.4727557565430739,539106000
2006-09-22,0.455488920211792,0.4709220664607687,0.45029442900305844,0.4680186333331629,653334000
2006-09-25,0.47183874249458313,0.47382452794210855,0.44983592279721263,0.46236473170854253,684486000
2006-09-26,0.4619063436985016,0.47260248197926563,0.4559472383966017,0.47138040965622996,516120000
2006-09-27,0.46053120493888855,0.4751997901719057,0.4561003999610392,0.46053120493888855,578142000
2006-09-28,0.45182180404663086,0.4536553774081233,0.4405151189538274,0.4425017792566308,647346000
2006-09-29,0.45212793350219727,0.4583923109699643,0.4496828599030553,0.45487827928061303,373890000
2006-10-02,0.4406680464744568,0.45289152748707057,0.4370009010781369,0.4499880952150554,647442000
2006-10-03,0.4324170649051666,0.43577800984397436,0.42279084056924804,0.4324170649051666,907692000
2006-10-04,0.47489461302757263,0.4750477273133448,0.43180570110651434,0.4330278011936493,1460382000
2006-10-05,0.4614480137825012,0.47779796083267234,0.46022594123749017,0.47306092699338076,662682000
2006-10-06,0.47260260581970215,0.4774918253515838,0.4608375063634059,0.46221269327721604,593610000
2006-10-09,0.503009557723999,0.509273908828996,0.47015747933316265,0.47153266609416994,932304000
2006-10-10,0.4915497899055481,0.5023980611301653,0.4858959282539279,0.5004114008339684,624648000
2006-10-11,0.4943002164363861,0.5030096985988911,0.4814652274800835,0.4889517078338811,481944000
2006-10-12,0.4962857961654663,0.50652352086225,0.48910461843621733,0.4970503837254868,414720000
2006-10-13,0.5159966945648193,0.5189001275054586,0.4865073939980607,0.49460534513524745,584190000
2006-10-16,0.5150800347328186,0.526081421225598,0.5059121397959845,0.5176781687154423,478968000
2006-10-17,0.49536895751953125,0.5101906553418367,0.4904797939526368,0.5066766236727527,526506000
2006-10-18,0.4822288155555725,0.5080518464001123,0.47871478325824957,0.5027033391894296,822750000
2006-10-19,0.4913967549800873,0.4950639022829504,0.4765751061254379,0.48039531307149813,473040000
2006-10-20,0.48574283719062805,0.4955221494612884,0.47871477275025126,0.49521684991358456,359478000
2006-10-23,0.4825341999530792,0.4964390768227914,0.4813121270680904,0.4846739750393961,280248000
2006-10-24,0.49659213423728943,0.5020928823504308,0.48207578543080454,0.48345097245908986,519288000
2006-10-25,0.5011759996414185,0.5088155927995944,0.492924933020634,0.5013281849491366,389436000
2006-10-26,0.5170665383338928,0.5187469697475314,0.5023979546010784,0.5023979546010784,366690000
2006-10-27,0.4947584569454193,0.5285263769576244,0.48895153644807404,0.517066579164323,566988000
2006-10-30,0.5007175803184509,0.5095791903789391,0.49277181422603156,0.49811939218302326,479592000
2006-10-31,0.5328050851821899,0.5328050851821899,0.5091208980451933,0.5117190318769224,996174000
2006-11-01,0.49170196056365967,0.5306652770853618,0.4843676673605453,0.5257760579361996,1176540000
2006-11-02,0.48834121227264404,0.5046902379126703,0.48161751509611495,0.49399414739515923,862944000
2006-11-03,0.4981195628643036,0.4987310911076547,0.4858960471567316,0.49384187061642526,548070000
2006-11-06,0.5132464170455933,0.5201222970391104,0.49323025054990993,0.49949465705855906,739602000
2006-11-07,0.5210390686988831,0.5265397611729871,0.5141631348004645,0.5170666226154416,553254000
2006-11-08,0.5286795496940613,0.5350970153104951,0.5161498633771796,0.5173719359337696,648324000
2006-11-09,0.5392226576805115,0.5531266039672695,0.5346387373596106,0.5395279572875123,1207758000
2006-11-10,0.5262346863746643,0.5372361306662062,0.5129412813529662,0.5346388702531618,1317192000
2006-11-13,0.5500708222389221,0.5515990684503572,0.5271511727696028,0.5273042870072557,852282000
2006-11-14,0.5555716156959534,0.5566415029933786,0.5363191088057421,0.5480842078869129,628530000
2006-11-15,0.5464037656784058,0.5615307116705144,0.5433480924241622,0.5538911187001551,491892000
2006-11-16,0.5534329414367676,0.5554186734220761,0.543958870364783,0.5486959059007753,457182000
2006-11-17,0.5549600720405579,0.5564883731333549,0.5462506465159129,0.5496124936208564,361608000
2006-11-20,0.5601553916931152,0.5632110095764885,0.5439585622735099,0.548084067179641,608634000
2006-11-21,0.5514460802078247,0.5627528206105225,0.5476258736410743,0.561836047536994,387384000
2006-11-22,0.5609190464019775,0.5615305743446336,0.5505291369296473,0.5534326241698481,240258000
2006-11-24,0.5650447010993958,0.5662677025460878,0.5531264888868345,0.5581688220486017,144336000
2006-11-27,0.5395277142524719,0.5691700687027209,0.5357074545047474,0.5616836470243335,585294000
2006-11-28,0.5496127605438232,0.5545019821572864,0.5292903570559714,0.5376945417428132,480966000
2006-11-29,0.5577104687690735,0.5644341632570374,0.5525159497512762,0.554654850060498,579792000
2006-11-30,0.5651975274085999,0.569781444440503,0.5509873627518593,0.5577101241266293,583632000
2006-12-01,0.5430421233177185,0.559697322052167,0.5381529021912177,0.5589336630126485,785010000
2006-12-04,0.5650447010993958,0.5720736944012792,0.5480841557250672,0.5500708705098125,621570000
2006-12-05,0.5592385530471802,0.562447284779083,0.5529741491470846,0.5590854388388561,663354000
2006-12-06,0.5584750175476074,0.5610722768753337,0.550834550548617,0.5610722768753337,478242000
2006-12-07,0.5450286269187927,0.5615307612105332,0.5401394072046137,0.5584750876867085,486894000
2006-12-08,0.5431950092315674,0.5506824173262215,0.5332635104797129,0.5410561635139141,564858000
2006-12-11,0.5525156855583191,0.5590853883230238,0.5421248492182853,0.5433478502128859,515484000
2006-12-12,0.5468619465827942,0.5502237926219097,0.5395277102147963,0.5483902471910641,568116000
2006-12-13,0.5532797574996948,0.5577105638519702,0.5512930968053122,0.5512930968053122,491952000
2006-12-14,0.5630590319633484,0.5700871524076924,0.5572521645906573,0.557710523835591,715380000
2006-12-15,0.5729905962944031,0.5729905962944031,0.5632112273135533,0.5667261892348676,746094000
2006-12-18,0.5829220414161682,0.5897979207264397,0.5732957885239357,0.5736019623930394,688356000
2006-12-19,0.5913260579109192,0.5943817304834964,0.5746708691724153,0.5754354567121692,545622000
2006-12-20,0.584603488445282,0.5952987011948655,0.5841450745656855,0.5882706355481355,306594000
2006-12-21,0.5795612335205078,0.5894927887917482,0.5729906518969164,0.5878123019679237,367920000
2006-12-22,0.5658094882965088,0.5806302645065002,0.5630591138483603,0.5786444779801211,370170000
2006-12-26,0.5656562447547913,0.5739073115694504,0.5633642847865324,0.5688650324260625,228192000
2006-12-27,0.5731435418128967,0.5751292728564791,0.5681012090011361,0.5681012090011361,264954000
2006-12-28,0.5690182447433472,0.5743658795477691,0.566420110182322,0.5737543512620578,213912000
2006-12-29,0.5655031204223633,0.5809362954073999,0.5648925759150629,0.569018081926667,386094000
2007-01-03,0.5512930154800415,0.5732958422643691,0.531582094036015,0.5664199623095565,1154820000
2007-01-04,0.5486958026885986,0.551293062478578,0.5352492865716236,0.5493072762221536,797298000
2007-01-05,0.5143164396286011,0.5378475739240633,0.5106492917388461,0.5357077986768234,1243344000
2007-01-08,0.5181362628936768,0.5280677558812468,0.5072870137685845,0.5161496036417711,657270000
2007-01-09,0.5080517530441284,0.5224141081074312,0.5074402797335789,0.5189000764558217,764166000
2007-01-10,0.533110499382019,0.5378475345485988,0.4950639452698953,0.5027034855110879,1108746000
2007-01-11,0.5311238169670105,0.5372360390732842,0.522414334890497,0.5331104776755742,924504000
2007-01-12,0.5383057594299316,0.540444604810317,0.5207337410827984,0.5231788149578998,698190000
2007-01-16,0.5392226576805115,0.5427366905832148,0.5331104360514667,0.542431390976214,711864000
2007-01-17,0.5279150009155273,0.5349439951301058,0.5259292148316301,0.5317352074407132,707934000
2007-01-18,0.4842154383659363,0.5233309913023638,0.4776448591310453,0.5233309913023638,1501638000
2007-01-19,0.48711806535720825,0.49720267803283585,0.4756582111619435,0.4790200583734156,942606000
2007-01-22,0.48711806535720825,0.49964775220918445,0.48528446464232666,0.49170198517746033,730644000
2007-01-23,0.4872712194919586,0.49506392841360114,0.4758114177185374,0.4848261448413531,630354000
2007-01-24,0.5023980140686035,0.5089686481212661,0.49124351536263394,0.49353547501160167,685722000
2007-01-25,0.4848260283470154,0.5088155682831453,0.4823818832426596,0.5069819676531897,616284000
2007-01-26,0.48085376620292664,0.493688755487672,0.47214428381754914,0.48895172034597895,829584000
2007-01-29,0.46114274859428406,0.47902001231654806,0.45701718836594124,0.47871476741687496,1258284000
2007-01-30,0.4700053036212921,0.4730609221093266,0.4600728768739282,0.46419838259643503,636174000
2007-01-31,0.4683239459991455,0.47275568026368214,0.46190642582354424,0.4677133468860405,467976000
2007-02-01,0.474282830953598,0.47672790413325405,0.46297615027816685,0.46389292293958356,650898000
2007-02-02,0.4866597056388855,0.48895166580390104,0.4729079446487924,0.4768812657636055,586590000
2007-02-05,0.4946054220199585,0.4987309826739173,0.4881879560844247,0.48895161485868466,579906000
2007-02-06,0.5121774077415466,0.5185948732396181,0.49827253486484996,0.5057598875988439,775386000
2007-02-07,0.532193660736084,0.5334157334733307,0.5132464513572058,0.5163029993163318,761058000
2007-02-08,0.525317907333374,0.532805263123155,0.5195119128897989,0.5240958343005635,726276000
2007-02-09,0.4988842308521271,0.5323469239957297,0.4968975697508486,0.527915187776817,937956000
2007-02-12,0.5098856091499329,0.5207339380049532,0.49720280479816453,0.5025513137097458,789360000
2007-02-13,0.5195117592811584,0.5236372654731603,0.512941124142744,0.5181365723356121,849732000
2007-02-14,0.5126355290412903,0.5271509381007738,0.5114125282463579,0.5240953213521462,1081848000
2007-02-15,0.5156916379928589,0.5182888983147728,0.5074405687248726,0.5123297896965242,488682000
2007-02-16,0.4999530613422394,0.5141631802699458,0.49842568913059865,0.5135526357555935,915060000
2007-02-20,0.5043848156929016,0.5071351349585699,0.497202707011481,0.5007176686940394,625578000
2007-02-21,0.49689722061157227,0.5056066982901225,0.4918548885532212,0.5002590667550983,655332000
2007-02-22,0.5001059770584106,0.5127879004556456,0.49888390477792216,0.5046898956472613,655452000
2007-02-23,0.4988842308521271,0.5051486395326603,0.4987311711716155,0.504843339841472,403050000
2007-02-26,0.4912433922290802,0.5040783739750482,0.490479733738611,0.5002590432750227,494070000
2007-02-27,0.47642290592193604,0.497355846988522,0.4756582634655314,0.48589599153312657,714630000
2007-02-28,0.473672479391098,0.48390927736566264,0.4692407448819584,0.4750476662649591,780048000
2007-03-01,0.46786555647850037,0.47657503688805686,0.4573225300062132,0.46343475094263425,837228000
2007-03-02,0.4548783004283905,0.4693937705508663,0.453961500244755,0.46373996450110627,682728000
2007-03-05,0.4394451975822449,0.455795116617902,0.43791782554417175,0.4469325773887191,663558000
2007-03-06,0.46542149782180786,0.4704638323989528,0.4472379732190069,0.44907154694503026,805974000
2007-03-07,0.4522802531719208,0.4652683273348714,0.45029449435061697,0.4631294815603106,811656000
2007-03-08,0.47092205286026,0.4761165712412878,0.46144798575707174,0.4617542142549392,770622000
2007-03-09,0.4661848545074463,0.48284009421600754,0.4608372784125373,0.47749158916274315,555306000
2007-03-12,0.46343478560447693,0.4701575515438917,0.4602259977877507,0.4608375259370837,428010000
2007-03-13,0.4438769221305847,0.461447984322947,0.44357069363366897,0.45869766553667546,617070000
2007-03-14,0.4417371451854706,0.44769622383207186,0.42844374654025524,0.44509899198717623,971610000
2007-03-15,0.43730637431144714,0.4446406680185629,0.4305835813995264,0.4406682215856516,655752000
2007-03-16,0.4331808090209961,0.4383762293392527,0.430125163187731,0.4376116416536201,525648000
2007-03-19,0.4353196918964386,0.44234865834598663,0.43394450506540455,0.4354727788354492,461508000
2007-03-20,0.4331808090209961,0.44387694921437243,0.43150034998708986,0.43394449507020694,656490000
2007-03-21,0.4579339623451233,0.46511511322411464,0.4421955176423504,0.4507527841438188,1268376000
2007-03-22,0.46801862120628357,0.4707689400092698,0.4562535233755125,0.45839236878426026,810954000
2007-03-23,0.4628232419490814,0.47275572433130675,0.4594623235714027,0.46450465741906233,524640000
2007-03-26,0.46374014019966125,0.46756034732952306,0.45533685937383217,0.463129540936765,447336000
2007-03-27,0.45503050088882446,0.4635877400452579,0.454572114442869,0.4626709671533468,469020000
2007-03-28,0.446321040391922,0.4550304919838851,0.4455573544349473,0.45121116056269867,459504000
2007-03-29,0.4385283887386322,0.45365533334891267,0.43134721025372985,0.45304476159356283,719016000
2007-03-30,0.43975135684013367,0.4476961934047295,0.4374593973651397,0.4444874610686628,581244000
2007-04-02,0.4392929971218109,0.44234861540652787,0.43211088978579754,0.43868149641693727,400830000
2007-04-03,0.43761172890663147,0.4441823100120034,0.433486195008303,0.4392931172345181,473724000
2007-04-04,0.436694860458374,0.4405151214667796,0.435472787863332,0.43700106166505964,361692000
2007-04-05,0.47214412689208984,0.4726025406817229,0.43852839069366645,0.43852839069366645,1332900000
2007-04-09,0.46358776092529297,0.47749175879236055,0.4626709879920904,0.4721441261530884,640950000
2007-04-10,0.4588508605957031,0.4683240003791293,0.4579340601831694,0.4629763668239885,794220000
2007-04-11,0.45059970021247864,0.46435148580891855,0.4490714265254447,0.45976756638421024,810150000
2007-04-12,0.46343478560447693,0.46480997257669693,0.4452521646596543,0.44815472392228684,743640000
2007-04-13,0.4672549068927765,0.4681717344698032,0.45625352241474093,0.4619063999441401,638694000
2007-04-16,0.4648098945617676,0.4695468735434165,0.45885078844543203,0.46603196705182487,671838000
2007-04-17,0.46924057602882385,0.48742406344409683,0.4669486169453466,0.4765748669537969,1059108000
2007-04-18,0.47504743933677673,0.4791729433429894,0.4660317893179283,0.4684768076796378,683802000
2007-04-19,0.4816172420978546,0.4843676154152205,0.46985214482424104,0.471227331482924,568056000
2007-04-20,0.4872712194919586,0.48895170626657186,0.48085375235670086,0.4886464066336982,590052000
2007-04-23,0.4793252944946289,0.485895873781546,0.47795010780167174,0.4849791008677837,595272000
2007-04-24,0.49735593795776367,0.5017867448094263,0.4842156481101288,0.48742438199510774,1028088000
2007-04-25,0.5059120059013367,0.5086623791189372,0.494300023291067,0.496591982757526,509640000
2007-04-26,0.5121774077415466,0.5159967396005573,0.501328153357026,0.5059120728969717,500070000
2007-04-27,0.5053017735481262,0.5161501042363243,0.49720288881674296,0.5104962947178535,554058000
2007-04-30,0.5025514364242554,0.5185951638032021,0.5023983220816073,0.5121776947094882,563388000
2007-05-01,0.5078988075256348,0.5150799866700552,0.5037732469923248,0.5117190138474406,544554000
2007-05-02,0.5019396543502808,0.5126357939009744,0.49934239516542095,0.5104960195445523,659658000
2007-05-03,0.5114129185676575,0.5147747662211033,0.5057599850170362,0.5066768128173275,500250000
2007-05-04,0.5150800347328186,0.5176781687154423,0.5092739872464318,0.5141632069878882,405246000
2007-05-07,0.5048432946205139,0.5283734998198585,0.504231820978419,0.5225675056757485,557100000
2007-05-08,0.5086623430252075,0.5098853442692513,0.49200802891263734,0.5017864651137299,737100000
2007-05-09,0.5109542608261108,0.5138577478384292,0.49918916576972205,0.5049951561912756,417870000
2007-05-10,0.501481294631958,0.5198169737796035,0.49705048911015554,0.5130942083643454,802584000
2007-05-11,0.5369304418563843,0.5421249042732619,0.5204283147009032,0.5285262640686048,1530630000
2007-05-14,0.5315821766853333,0.539833244842895,0.5265398967212891,0.5347909648788508,731568000
2007-05-15,0.5268458724021912,0.5363190098334631,0.5256229257094214,0.5331102774921119,621360000
2007-05-16,0.533568799495697,0.533568799495697,0.5172197803112443,0.5273043931348588,523104000
2007-05-17,0.5247061252593994,0.5347907912017101,0.521650506997887,0.5320404178275113,443664000
2007-05-18,0.535097062587738,0.5366244348398937,0.5242478616891927,0.5286795964043041,604266000
2007-05-21,0.5367773771286011,0.5500707737416805,0.5309713862947963,0.533568645064968,645768000
2007-05-22,0.5396808981895447,0.5445701170417596,0.5285263994484168,0.5372358789287229,401736000
2007-05-23,0.525317907333374,0.5431951789774948,0.5237896056618643,0.5399864449188903,448248000
2007-05-24,0.5063707232475281,0.5292903316535914,0.504231876735305,0.5277630134957356,607800000
2007-05-25,0.5143164396286011,0.5169136998947361,0.5085104454506747,0.5100378180931897,308976000
2007-05-29,0.5198169350624084,0.521497421373678,0.5106490961714281,0.5121773971877057,316242000
2007-05-30,0.5210390686988831,0.5210390686988831,0.5072872555466768,0.5137047756369905,331650000
2007-05-31,0.5292902588844299,0.5324990473358459,0.5224143773079375,0.5248594521407673,481572000
2007-06-01,0.5329572558403015,0.543194982633867,0.5320404828184567,0.5352492157172305,429084000
2007-06-04,0.5358607769012451,0.5389163957246835,0.5259292233778309,0.5280680691228182,322002000
2007-06-05,0.5517513751983643,0.5526681482642563,0.5364722430423771,0.5373890161082691,698586000
2007-06-06,0.5558769106864929,0.5647394506478094,0.5456400581806926,0.547932018063527,950736000
2007-06-07,0.5499177575111389,0.5615306702066662,0.5497655722183997,0.5532796043979961,791862000
2007-06-08,0.5584750175476074,0.5592387309152552,0.5386110383189007,0.5453338580237503,533268000
2007-06-11,0.5604608058929443,0.56382265291707,0.5554184725138085,0.5584750199812912,434634000
2007-06-12,0.5546548366546631,0.5653509226366704,0.5543495370854332,0.5575582699841579,526770000
2007-06-13,0.5679482817649841,0.5681013960558602,0.5535850465300882,0.5607671013046835,587232000
2007-06-14,0.5780328512191772,0.5801716968393298,0.5645863368367607,0.5653509245559599,508548000
2007-06-15,0.6043143272399902,0.608898247236899,0.584450346052232,0.5846034603243553,1081998000
2007-06-18,0.6046196222305298,0.6125653895080858,0.599730402685355,0.6104256148391918,685662000
2007-06-19,0.6084399819374084,0.6098151144330249,0.5966739515847894,0.6007994583609294,491952000
2007-06-20,0.6090503334999084,0.6142457807815468,0.6049248280314792,0.611190107837071,822792000
2007-06-21,0.6567234396934509,0.6620720037730463,0.6160796204331624,0.6208166561909038,1297326000
2007-06-22,0.6665023565292358,0.6703226163241004,0.6470967963293863,0.6570292204307975,882618000
2007-06-25,0.6489306688308716,0.6637523181876236,0.6419026025627397,0.6478617103011843,819702000
2007-06-26,0.6188298463821411,0.6490837424542286,0.6173015450691334,0.6472501415332483,868482000
2007-06-27,0.635484516620636,0.6362482294897209,0.6157736645164859,0.6188293356617603,613140000
2007-06-28,0.6415963768959045,0.6484723125058904,0.6310533484867854,0.6373186848397898,597534000
2007-06-29,0.6312064528465271,0.6460281020374521,0.6309011532228412,0.6458750423907823,516570000
2007-07-02,0.657487690448761,0.6577929353035388,0.6382351881707409,0.6402209737100579,563850000
2007-07-03,0.6585566997528076,0.6637520921749516,0.6516808211600402,0.6570293278230741,238770000
2007-07-05,0.6655855774879456,0.6677244224081115,0.6555009135801091,0.6587097000842113,373290000
2007-07-06,0.6687944531440735,0.6713917123074349,0.6634468752146455,0.6646689476726597,282720000
2007-07-09,0.688200056552887,0.6914088439297752,0.6710864510166421,0.6712395652727011,536784000
2007-07-10,0.6949228048324585,0.69904831011521,0.6773507872917738,0.6846850796218044,552654000
2007-07-11,0.6918672323226929,0.6995068252822347,0.682240979074627,0.6947697913100823,582612000
2007-07-12,0.7051606178283691,0.7059242765632032,0.6918672181558749,0.6967564373316758,438732000
2007-07-13,0.7008821964263916,0.7115782851179684,0.700118482830463,0.7031741568838927,372630000
2007-07-16,0.7135639190673828,0.7164673525116835,0.7013404057971164,0.7014935200671732,541710000
2007-07-17,0.7105081081390381,0.7308304989763977,0.7098966347806173,0.7164672138300573,643812000
2007-07-18,0.6975200176239014,0.7024101101807846,0.6837682067558317,0.7002703360818179,550656000
2007-07-19,0.6967565417289734,0.7109667165248506,0.6918673218206048,0.7074526836361863,407376000
2007-07-20,0.6891164779663086,0.7037850008420228,0.6857546329596601,0.7013399282692441,505650000
2007-07-23,0.6959927082061768,0.7102028794357221,0.6851434547394711,0.686671755657951,360474000
2007-07-24,0.6776570677757263,0.6990484201296415,0.6733784475792858,0.6932424277686687,457560000
2007-07-25,0.6744483113288879,0.6874354824564451,0.6588629518798966,0.6778092294248731,437196000
2007-07-26,0.6778092980384827,0.6872833667287619,0.6582515450807466,0.6672662709472758,710268000
2007-07-27,0.6761286854743958,0.707299344553996,0.6758233859656475,0.6761286854743958,615480000
2007-07-30,0.6950759291648865,0.696144887342204,0.6784206842624747,0.6785737985050289,538158000
2007-07-31,0.6992014646530151,0.7323579126861516,0.6982846917200808,0.7225794749882988,711492000
2007-08-01,0.6940062046051025,0.7060774785790063,0.6616134090640763,0.6891169848216341,705828000
2007-08-02,0.690950334072113,0.7025623165452173,0.6816293820797963,0.7019517721679374,468606000
2007-08-03,0.6500003337860107,0.6937007336781463,0.6496950342634311,0.688658400861602,623412000
2007-08-06,0.6555011868476868,0.6603904066254276,0.6371655061272208,0.6555011868476868,524724000
2007-08-07,0.6658911108970642,0.6767403114407616,0.6467917179553889,0.6555011438687073,565764000
2007-08-08,0.6966034770011902,0.7173842887681003,0.6727671006610061,0.6779624948589886,660744000
2007-08-09,0.7048543095588684,0.7242599277245261,0.6852965607544108,0.7013402775943182,1251834000
2007-08-10,0.6721562147140503,0.6767401333875663,0.6324282638081263,0.6470968472790745,1141014000
2007-08-13,0.6648220419883728,0.6820878873841193,0.6509171692507946,0.6775039678900358,700410000
2007-08-14,0.6906442642211914,0.7013404052626214,0.6674193649823775,0.6694060253670829,1092174000
2007-08-15,0.661460280418396,0.6967565087957007,0.6605435073301392,0.686977195126952,695142000
2007-08-16,0.6504590511322021,0.6596268935177448,0.6188299621152894,0.6548898580129053,780030000
