Date,Close,High,Low,Open,Volume
2002-10-30,57.97566223144531,58.31924973124112,57.19772845628432,57.48945238547411,41688600
2002-10-31,57.38576889038086,58.539711957103314,57.171840154391475,58.12481296865846,41620600
2002-11-01,58.52024459838867,58.87680064486771,57.0810668781997,57.275547947746134,51878900
2002-11-04,59.077754974365234,60.25114514468361,58.92865334322046,59.512106335922425,49080600
2002-11-05,59.54452133178711,59.687143733494246,58.88975709939716,58.88975709939716,37270800
2002-11-06,60.31599044799805,60.33543806265537,58.857359996874024,59.95295511843362,65013100
2002-11-07,58.83787155151367,59.784359393906946,58.48779989265884,59.65470047619294,51572000
2002-11-08,58.118309020996094,59.36300556314059,58.03402944681947,58.68879369964956,37905400
2002-11-11,57.21720504760742,58.059966240015974,56.91899678451041,58.02755520145304,33505100
2002-11-12,57.67097091674805,58.299803119581824,57.28848820548848,57.476489942643695,37724500
2002-11-13,57.72934341430664,58.176653308654004,56.692091323914745,57.2560967771165,63891500
2002-11-14,58.8184700012207,58.99350349469647,58.18315317196712,58.3906026567464,31896800
2002-11-15,59.252803802490234,59.3500468094333,58.312794663353685,58.34521064766297,39152100
2002-11-18,58.65639877319336,59.73902559584867,58.57211917587029,59.73902559584867,28934800
2002-11-19,58.57859802246094,59.05832397538738,58.18963089992638,58.35818018723399,32806600
2002-11-20,59.88167190551758,59.91408296310896,58.312829327660246,58.33228189740035,36688400
2002-11-21,60.99667739868164,61.06150937095779,59.920534913491394,60.030741352784744,55128200
2002-11-22,60.562313079833984,61.113350060310125,60.465070095989105,60.6012132409621,32513800
2002-11-25,60.60123062133789,61.10688834717307,60.140947362195575,60.56881463543152,33846400
2002-11-26,59.447261810302734,60.58175157726259,59.395403179902985,60.33540700841942,42284700
2002-11-27,61.119850158691406,61.35971558849839,59.92053290162629,59.97887573953385,37764000
2002-11-29,60.92536163330078,61.55418913086971,60.78921846953449,61.45695107958564,19385700
2002-12-02,61.0225944519043,62.26729580743464,60.432662225435614,61.89129222143085,49911900
2002-12-03,60.20578384399414,60.54937155800552,59.86867537086137,60.45212853898701,34407700
2002-12-04,59.933509826660156,60.38082480197154,59.27226611818707,59.49267903901609,64040800
2002-12-05,59.272274017333984,60.1604198986516,59.05834030967558,60.11504047090467,36724900
2002-12-06,59.66120910644531,59.751967913045114,58.33223804067165,58.42299684727145,49824100
2002-12-09,58.021095275878906,59.29172425488252,58.00813184423026,59.03889529684535,36789600
2002-12-10,58.79898452758789,59.05829747491452,58.18960478925085,58.358154000927534,33319900
2002-12-11,58.85087203979492,59.39542994524064,58.44894150666497,58.61749078688749,39201000
2002-12-12,58.84440231323242,59.31116493374541,58.47488272965735,59.123163047928436,34465600
2002-12-13,57.91736602783203,58.656410201804164,57.87198659965703,58.28689058781146,36862200
2002-12-16,59.414886474609375,59.505645314805655,58.124810149545745,58.22853241863328,37098400
2002-12-17,58.89625930786133,59.47322833061264,58.824948085185476,59.233367805235474,32353900
2002-12-18,58.215553283691406,58.604520343304955,57.91086085409903,58.55265674976061,35612600
2002-12-19,57.800655364990234,58.799002353999946,57.437615150274844,57.92382521917557,39264200
2002-12-20,58.62541198730469,58.64495516807082,58.04560776322218,58.11075335587266,31176900
2002-12-23,58.64496994018555,58.93813263639282,58.18242965448042,58.36483934796511,22599300
2002-12-24,58.208465576171875,58.54071451067122,58.143319993206546,58.36481596934652,10937000
2002-12-26,58.234527587890625,59.02931666082269,57.876219409014816,58.43648039582628,17485600
2002-12-27,56.92509460449219,58.16939699151532,56.92509460449219,57.95441202879024,22205700
2002-12-30,57.40065002441406,57.63517810181982,56.820845880352465,57.19218117453,29968000
2002-12-31,57.478851318359375,57.6091425391999,56.749207558894604,57.322495889000976,34036600
2003-01-02,59.328983306884766,59.478822610385016,57.680775819827154,57.8827286038462,44516300
2003-01-03,59.51141357421875,59.53095675748398,58.957668510444,59.224771935844146,32222600
2003-01-06,60.560272216796875,60.90554836422478,59.39414760642391,59.43975002268249,40984500
2003-01-07,60.410438537597656,60.82737633974178,60.06515741587115,60.52118655404111,38640400
2003-01-08,59.53746795654297,60.19544990449638,59.31597193720064,60.06515374286234,38702200
2003-01-09,60.46255111694336,60.70359529932794,59.55050279503543,59.817601240654014,34804900
2003-01-10,60.625396728515625,61.003248029111425,59.80455352137302,59.90226940058842,37768900
2003-01-13,60.6058464050293,61.146564067598895,60.22148407134209,60.938095266044,31649900
2003-01-14,60.80129623413086,61.1270290908825,60.20194897057719,60.384358575111875,30733000
2003-01-15,60.1954460144043,60.957659872117,59.876229137038216,60.93811669170744,33511800
2003-01-16,59.94789505004883,60.540731455410764,59.57655965415196,60.26060089567868,44812100
2003-01-17,59.0618896484375,60.13029312364498,58.729640710937176,59.27686957713589,35618300
2003-01-21,58.143310546875,59.231257013538304,57.94786885944234,59.198686712491906,36826200
2003-01-22,57.43973159790039,58.50162390726186,57.3289836178716,57.830610037600806,42286500
2003-01-23,57.79153060913086,58.22801150292271,57.29641520869957,57.8175898376051,55919800
2003-01-24,56.27363204956055,57.77200585788299,56.136824784150605,57.713371332540895,68633900
2003-01-27,55.50487518310547,56.54722427053315,55.04885118507246,55.85015617623195,57884400
2003-01-28,55.91532897949219,56.28666440736555,55.45929978910779,55.78503279497183,46929100
2003-01-29,56.33875274658203,56.79477672275613,55.224742088535095,55.6481957637188,53712200
2003-01-30,55.003273010253906,56.599362676620906,54.98372982605781,56.54073312403263,49845900
2003-01-31,56.065181732177734,56.162902659984866,54.82088382699841,54.82088382699841,55317000
2003-02-03,56.175899505615234,56.55374590150871,55.97394172284021,56.117264997619344,39696000
2003-02-04,55.62216567993164,55.86320989092325,54.91858617242936,55.57656325842417,43633400
2003-02-05,55.27685546875,56.377833929273365,55.035816376413955,55.86317550601949,55270600
2003-02-06,55.01631164550781,55.30295832775727,54.4951417335812,54.964198133519574,53638000
2003-02-07,54.34529113769531,55.36809253273392,54.05213343330687,55.31597903148756,43165000
2003-02-10,54.72962188720703,54.80779457170873,53.84362834741146,54.371313848948645,45455900
2003-02-11,54.351806640625,55.29643031882325,53.960928048621966,54.964186249280694,46861000
2003-02-12,53.485347747802734,54.4755786686516,53.47883169732222,54.17590496032082,35873600
2003-02-13,53.64821243286133,53.85017022871619,52.76873451828131,53.51792124932727,57934100
2003-02-14,54.82085418701172,54.85342449847574,53.30293751060575,53.66124572874112,59580900
2003-02-18,55.78499221801758,55.895745136873096,54.97717634274636,55.068381120424355,39492700
2003-02-19,55.491886138916016,55.68081191641038,54.905565617432195,55.58309100111437,31432000
2003-02-20,54.9381103515625,55.64820566513549,54.75570072863694,55.511398447941325,29280100
2003-02-21,55.491886138916016,55.85670558770941,54.37136358014521,54.97071123753213,60955800
2003-02-24,54.59284591674805,55.374603030235164,54.45603370011182,55.329000614786594,30628600
2003-02-25,55.0293083190918,55.04233544612798,53.5635104982246,54.03907767452199,56770600
2003-02-26,54.22800827026367,55.06839969399186,54.1237763335994,54.736150765939016,37787200
2003-02-27,54.94461441040039,55.211717731477144,54.17588966066063,54.52767676261765,51126000
2003-02-28,55.3094596862793,55.524444640850284,54.82737627899434,55.02932913131154,43666800
2003-03-03,54.78177261352539,55.882751725112094,54.54073337865094,55.54399159785752,42923100
2003-03-04,53.908817291259766,54.72966593112255,53.843671678319595,54.690574587125106,31440500
2003-03-05,54.364803314208984,54.42343780381826,53.65470818311647,53.81757458605932,43974700
2003-03-06,53.908817291259766,54.41044397821989,53.726407586910625,53.986995008962964,41217700
2003-03-07,54.2801513671875,54.71663243006908,53.04888092395943,53.166145012375985,63538000
2003-03-10,52.977237701416016,53.98049636925247,52.83391432454034,53.811113744736375,41014100
2003-03-11,52.45601272583008,53.42018408899748,52.429958473299116,53.081424132921036,48102700
2003-03-12,52.80784606933594,52.833905312531364,51.71338270658995,52.364848875598454,62459800
2003-03-13,54.63193893432617,54.66451422230948,53.11402196766048,53.53747585998792,72117800
2003-03-14,54.80781555175781,55.22475326299331,54.29967302683264,54.85341795860265,63951800
2003-03-17,56.53418731689453,56.64493528257641,54.214971234199204,54.37132159576706,88217500
2003-03-18,56.86647415161133,56.90556052552754,56.20849202570204,56.77526929894569,50792300
2003-03-19,57.302921295166016,57.4332174148827,56.469046010134264,56.859924428706805,49630800
2003-03-20,57.4267463684082,57.713388115832274,56.25410522346949,56.89254428466782,67321600
2003-03-21,58.652496337890625,58.789855218056836,57.51437633770505,58.083438832963694,71165300
2003-03-24,56.70330047607422,57.65173294037296,56.48090635244896,57.573240016093784,65398900
2003-03-25,57.24617004394531,57.73020205857039,56.53975397806204,56.73597872234594,61040100
2003-03-26,56.9583854675293,57.46203457963622,56.77524033585405,57.27234712459241,45740800
2003-03-27,57.004180908203125,57.33776958896315,56.24543096613427,56.513611373692484,53120200
2003-03-28,56.71635818481445,57.08919069776825,56.41547624368767,56.55937738734169,32583000
2003-03-31,55.42778015136719,56.63784990932018,55.20539116453753,55.826776853929324,61119500
2003-04-01,56.27812957763672,56.50706099638346,55.53900671415993,55.76139580941943,53574000
2003-04-02,57.63863754272461,58.06379370973232,57.2330983635157,57.25926266446435,50431200
2003-04-03,57.363929748535156,58.207709959126596,57.33122810661961,58.129222026264145,48755500
2003-04-04,57.70402908325195,57.946040063839405,57.311574663375275,57.84138788069235,36250100
2003-04-07,57.592830657958984,59.42428615613128,57.540502074783916,59.09069767630064,69776200
2003-04-08,57.68444061279297,57.98532267578908,57.370473900348735,57.75639121376286,39712700
2003-04-09,56.9256591796875,58.27963021016454,56.75559376315704,57.79560324500891,55647300
2003-04-10,57.23964309692383,57.318131012745084,56.0622744563015,56.964920420558386,41812400
2003-04-11,57.004180908203125,58.01802161865964,56.81449342268591,57.66481594530357,47730100
2003-04-14,58.181514739990234,58.214221354860435,56.906036605313005,57.21346081990926,36711700
2003-04-15,58.724430084228516,58.72443008422851,57.83486379058856,58.10958147206642,49709800
2003-04-16,57.72368621826172,58.9075925199964,57.579785012239036,58.80948259800979,51788000
2003-04-17,58.58051681518555,58.685174000024766,57.68441337406366,57.756363941058304,37403100
2003-04-21,58.639400482177734,58.97298909349028,58.253483267065135,58.77675932440518,32052700
2003-04-22,59.744815826416016,59.888716997200746,58.14229094885272,58.279649796329814,59763600
2003-04-23,60.29426574707031,60.40546030924183,59.67941700745862,59.92797542917295,44227100
2003-04-24,59.75789260864258,60.22884001820283,59.49625460440578,59.86908713858601,49692400
2003-04-25,59.01876449584961,59.82983774393175,58.88140068861084,59.7186432240998,43917200
2003-04-28,60.03913116455078,60.30076907542046,59.064535061647526,59.1561075819027,46432900
2003-04-29,60.248451232910156,60.69977658483923,59.784046228754136,60.26807320641508,52017100
2003-04-30,60.117652893066406,60.54935141144988,59.79060659506995,60.117652893066406,48709100
2003-05-01,60.1110954284668,60.653993344069995,59.19536502667341,60.12417508134662,50240400
2003-05-02,60.96796798706055,61.138033452932945,59.84292796569441,59.88871424608348,50201500
2003-05-05,60.85024642944336,61.340815981425756,60.50357807782885,61.13804883017912,35437800
2003-05-06,61.42585372924805,61.73327313578198,60.830626919941,60.856791229284006,44401000
2003-05-07,61.085693359375,61.57626269569528,60.81097572871468,61.10531533437511,41413100
2003-05-08,60.47086715698242,61.04647191763853,60.35967259743065,60.51665344564087,40570700
2003-05-09,61.30810546875,61.35389175403072,60.57551991392764,60.71942109347586,33608100
2003-05-12,62.06028366088867,62.21726942624605,61.01373684348384,61.15763796656366,35662300
2003-05-13,61.9490966796875,62.25652093628516,61.65475706695711,61.83135983652945,39253600
2003-05-14,61.81828689575195,62.29577165183772,61.42583237271886,62.197656773496945,32195100
2003-05-15,62.21075439453125,62.3546555807349,61.648234297733936,62.06685320832761,43879200
2003-05-16,62.053749084472656,62.43311889176999,61.65475231288782,62.06682873700191,38905000
2003-05-19,60.60166931152344,61.75941080617043,60.392359917393435,61.582808032194635,41606000
2003-05-20,60.477394104003906,60.85022664266262,59.90833181222801,60.71286781161256,55404600
2003-05-21,60.60166931152344,60.75210778744179,60.1176422732846,60.24845877324226,49333800
2003-05-22,61.20343780517578,61.51740441518086,60.62129585296195,60.79789864023795,38421800
2003-05-23,61.32772445678711,61.471625629313046,60.922185242425876,61.17728096087438,26155900
2003-05-27,62.400421142578125,62.688218429065934,60.87638452627524,61.02682798651952,43719200
2003-05-28,62.577049255371094,63.10032542692376,62.42006840003786,62.69478614445388,37727100
2003-05-29,62.413509368896484,63.329239928828,62.19112029923045,62.71439134038411,50844200
2003-05-30,63.41426086425781,63.50583340779015,62.505072760380074,62.72746678776528,52529500
2003-06-02,63.67591094970703,64.3954117815593,63.23112780068975,63.793647812397786,50305500
2003-06-03,63.93755340576172,63.996419346019565,63.34886905153,63.54509883305079,38254500
2003-06-04,64.85982513427734,64.98409933585454,63.81981529692062,63.87868622636712,49360700
2003-06-05,65.18028259277344,65.18028259277344,64.27763224792857,64.48040420426472,46262400
2003-06-06,64.92523956298828,66.32499747198857,64.84020432241499,65.67090480459288,60356800
2003-06-09,64.2646255493164,64.82060350002259,63.95065877073368,64.60475165164276,37808500
2003-06-10,64.91868591308594,64.92522823591119,64.2253494035143,64.40195219715476,29965900
2003-06-11,65.60547637939453,65.66434230601539,64.56546676279422,64.8598113668869,37610200
2003-06-12,65.80826568603516,65.9979531642425,65.16071532272814,65.89983826305509,36442000
2003-06-13,65.12146759033203,65.89983949994206,64.72247064425724,65.80826692120338,48628300
2003-06-16,66.49503326416016,66.52119256768117,65.27842104695262,65.38307323202304,36326300
2003-06-17,66.49503326416016,66.83515910355003,66.21377334318575,66.76320854304527,36801800
2003-06-18,66.43621063232422,66.80904335753326,66.06337790711518,66.25306543261907,35521000
2003-06-19,65.42234802246094,66.54085090298587,65.30461113979153,66.4819799664856,43551700
2003-06-20,65.27794647216797,65.97378780555171,65.26481455548596,65.90157728887694,41545000
2003-06-23,64.60832977294922,65.42233795536241,64.28010212117644,65.28447793426412,34237500
2003-06-24,64.6739730834961,65.04815239913512,64.34574543790549,64.47703950115557,36213600
2003-06-25,64.02410888671875,65.27794138920495,64.02410888671875,64.68056443565811,47743400
2003-06-26,64.85779571533203,64.9759578880161,63.649915171410754,64.1882084006699,33477300
2003-06-27,64.10946655273438,65.11384298002211,64.05694889432937,64.82500086715416,54208800
2003-06-30,64.0897216796875,64.7724357132622,63.98469144825226,64.47703286597245,33349000
2003-07-01,64.6805419921875,64.89060749462324,63.30198681943072,63.84027998244457,51322800
2003-07-02,65.4945297241211,65.50766163212336,64.70678552807111,64.83807455796095,34662100
2003-07-03,64.8183822631836,65.54704790457242,64.2669623228653,65.03501367188957,30792800
2003-07-07,66.1050796508789,66.23637378132473,65.41580424738453,65.41580424738453,31391100
2003-07-08,66.4004898071289,66.49239319719437,65.75716106831152,65.97379263419117,30952500
2003-07-09,66.02629852294922,66.56459185814057,65.66524597748504,66.24949099952109,36528500
2003-07-10,65.18603515625,65.67181083883571,64.74620615138373,65.54051672978676,49777700
2003-07-11,65.80308532714844,65.94094035476883,65.24509926058296,65.24509926058296,39976300
2003-07-14,66.12474822998047,66.89279977145519,65.94093652879457,66.43327803102555,42114900
2003-07-15,65.98037719726562,66.60400823546134,65.6127585249885,66.5514905667988,42573600
2003-07-16,65.59300231933594,66.21663776375362,65.14005163745051,66.17724704610937,39894200
2003-07-17,64.66084289550781,65.56674934829452,64.43765051185915,65.08753981476362,52253500
2003-07-18,65.32389068603516,65.51426338926174,64.63461038153743,65.00222387281184,35698100
2003-07-21,64.51642608642578,65.31073639846933,64.23415010707505,65.28447758546501,34786000
2003-07-22,65.1006851196289,65.25823803206153,64.28011581538323,64.7855893114788,49968300
2003-07-23,65.14662170410156,65.2844767142672,64.51642522547732,65.12692884670024,37275400
2003-07-24,64.6542739868164,65.8687151566341,64.57550256482439,65.63895682856415,40896200
2003-07-25,65.79651641845703,65.83590213348113,64.35887771980003,64.76588180568938,43241100
2003-07-28,65.55362701416016,66.28885875715558,65.4288989038097,65.88842062131553,34382800
2003-07-29,65.25164031982422,65.8161921270682,64.77899182926134,65.73741570918935,53472100
2003-07-30,65.09413146972656,65.48143782074462,64.94314449713899,65.382968491523,28363300
2003-07-31,65.24510192871094,66.24291694327788,65.10068093910067,65.63241321978911,54937200
2003-08-01,64.66743469238281,65.33701711925892,64.49018889726158,65.1138246464196,49321000
2003-08-04,64.66743469238281,64.98909649491637,63.67618545461502,64.53614058333778,55214100
2003-08-05,63.29541778564453,64.83152576679034,63.242900160500525,64.60176741723077,61415600
2003-08-06,63.663055419921875,64.37202354049856,63.29543694101622,63.47268272742882,50096900
2003-08-07,64.33262634277344,64.37857801839829,63.518623085266064,63.78776718296671,43427400
2003-08-08,64.51642608642578,64.69367182211575,64.17507153408272,64.54268489943009,27357300
2003-08-11,64.75932312011719,65.01534031322656,64.2275908658187,64.5033059270078,34631400
2003-08-12,65.3501205444336,65.3763743464389,64.60832292470674,64.79869554355894,43285600
2003-08-13,65.01535034179688,65.5470776697569,64.68055664979792,65.52738480699658,36152000
2003-08-14,65.19257354736328,65.48141547896711,64.62802159469565,65.05471853683139,35525100
2003-08-15,65.39606475830078,65.5076609333523,65.06783717872192,65.22538501458027,12567000
2003-08-18,65.96064758300781,66.03941903376474,65.47486693100392,65.59959507251273,22873800
2003-08-19,66.21007537841797,66.26259299920409,65.64552347585712,66.09847919051444,37437700
2003-08-20,65.94092559814453,66.22976750091453,65.7505579895253,65.83589536609102,21295300
2003-08-21,66.1510009765625,66.64334247090783,65.90811571136706,66.33481267480435,46494200
2003-08-22,65.4945297241211,66.84026481809157,65.4682759248275,66.79431315679459,52040300
2003-08-25,65.599609375,66.1904204262785,65.17291222639005,65.45518833931428,23473000
2003-08-26,65.71773529052734,65.90154195866556,64.87747337426349,65.31729718850221,45065800
2003-08-27,65.7374496459961,65.88187064915344,65.36327023252375,65.67837105835412,18919500
2003-08-28,66.14445495605469,66.30200286745895,65.42235493639748,65.90813058476937,27402400
2003-08-29,66.59081268310547,66.61707149037012,65.96061633382011,66.04595370116368,28706600
2003-09-02,67.4836196899414,67.53613231758712,66.33482269624932,66.72212899296822,49419100
2003-09-03,67.85123443603516,68.07442688082409,67.47048908019312,67.63460293960529,44912400
2003-09-04,67.88406372070312,67.97596708741034,67.4573666562151,67.68055911583039,28381000
2003-09-05,67.50332641601562,67.9759752204074,67.22105032496822,67.57553692826205,31637300
2003-09-08,68.06128692626953,68.19257598528404,67.5689454424303,67.64115592739525,32632800
2003-09-09,67.61488342285156,67.9168522041257,67.40481796594973,67.85777364203874,35053200
2003-09-10,66.9321517944336,67.48357660368332,66.66300784638344,67.30633094742817,45904900
2003-09-11,67.12909698486328,67.45732452047116,66.85338204860307,67.02406176945848,38396300
2003-09-12,67.25386047363281,67.37858861481999,66.53176046286245,66.89937892942524,42524800
2003-09-15,67.01751708984375,67.37200354182781,66.92561375136896,67.29979306040386,21312800
2003-09-16,67.99565887451172,68.03504460008931,67.07005425657611,67.10944499051149,37892600
2003-09-17,67.86437225341797,68.1335214301436,67.647745730513,67.93002181442503,31885800
2003-09-18,68.66520690917969,68.73085142176375,67.72647585499733,67.87746274146042,30243600
2003-09-19,68.31598663330078,68.92883402926404,68.13806546628483,68.7113709147904,34331600
2003-09-22,67.57794952392578,67.84812690451376,67.2352793978327,67.7756391865935,36677400
2003-09-23,67.83493041992188,68.06557080826455,67.45272347490634,67.60428500399578,32489200
2003-09-24,66.62901306152344,68.01945176569,66.60265343827099,67.9535552213509,41694700
2003-09-25,66.08203887939453,67.13639829962689,66.02931965148734,66.82668414773231,52673100
2003-09-26,65.86461639404297,66.33249354535768,65.79871983237138,66.18751809312893,42914700
2003-09-29,66.51038360595703,66.54992051892071,65.75915209414867,66.09523093708916,36771600
2003-09-30,65.86461639404297,66.39839010702927,65.40333543475643,66.21387772331465,70764500
2003-10-01,67.26817321777344,67.33406971618675,66.02929692624873,66.05565653113017,65797600
2003-10-02,67.51203918457031,67.5845268930876,66.97167946590407,67.169374130512,44591500
2003-10-03,68.1314468383789,68.71793437547133,67.92716613126952,68.31595909352053,48806900
2003-10-06,68.44117736816406,68.52684235012312,68.00625124225796,68.19076855564956,20226500
2003-10-07,68.70477294921875,68.7377187009125,67.81515721215892,68.04579758434731,42602900
2003-10-08,68.533447265625,68.79044729066439,68.14465416072366,68.75091037222256,30920800
2003-10-09,68.71797180175781,69.3374104478864,68.42143480557286,69.1133561391993,40066500
2003-10-10,68.90904235839844,68.92881081167664,68.47412130353136,68.711347770452,22682800
2003-10-13,69.12654113769531,69.38354121834409,68.86954105704652,69.00133416542572,23825600
2003-10-14,69.37029266357422,69.47573107168404,68.77062805708468,69.06057865180667,38484400
2003-10-15,69.18583679199219,69.77891575140694,68.95519637099315,69.75914729069048,39021700
2003-10-16,69.46261596679688,69.67348794420728,68.96179313510297,68.98156159742511,32772200
2003-10-17,68.70477294921875,69.60756598143946,68.52026065146804,69.50213253740321,32790300
2003-10-20,69.21875762939453,69.21875762939453,68.49388589377713,68.82995963571653,27657000
2003-10-21,69.10015869140625,69.37692714415557,68.7443113831929,69.07379907291823,26729100
2003-10-22,68.23030853271484,68.65864351692674,67.9996681650878,68.55320504739271,33914500
2003-10-23,68.1051025390625,68.50048675006015,67.76902369730215,67.8019744763782,45830500
2003-10-24,68.25664520263672,68.25664520263672,67.33407901470665,67.76241385491502,51723600
2003-10-27,68.2896499633789,68.65208860931925,68.0524183092335,68.36213769256698,32460200
2003-10-28,69.21875762939453,69.29124530571447,68.41480705754213,68.52024550585546,34956200
2003-10-29,69.3110122680664,69.47575606932844,68.44775635827953,69.0408300207574,30955400
2003-10-30,69.45601654052734,69.8316323627158,69.06063225836854,69.71301657530977,39123100
2003-10-31,69.39009094238281,69.68003661317888,69.33737171948106,69.45598745721911,25761600
2003-11-03,69.84476470947266,70.2533310537225,69.66025249838586,69.68661210390978,37589300
2003-11-04,69.69324493408203,70.02931879340522,69.5746291520904,69.84480647199241,31421600
2003-11-05,69.74591827392578,69.8315882497911,69.12648513328978,69.51527800732829,33558800
2003-11-06,70.11497497558594,70.14133459166656,69.25830504950503,69.58779270913881,28392300
2003-11-07,69.59443664550781,70.32590020679118,69.56807700943791,70.27318093465139,31723200
2003-11-10,69.3110122680664,69.74593328905563,69.19898768982786,69.68003677406718,25530800
2003-11-11,69.291259765625,69.40987553093963,69.06061939628626,69.2517178254648,26558600
2003-11-12,70.06884002685547,70.16109616029107,69.29784018560841,69.3439682523262,28000000
2003-11-13,70.08860778808594,70.20722353384377,69.70640093757933,69.85796745677408,29714800
2003-11-14,69.49556732177734,70.47743957428854,69.38354267454541,70.11500600484672,49158500
2003-11-17,69.14631652832031,69.28470081425733,68.55982859038397,69.13313922719621,44382100
2003-11-18,68.42799377441406,69.4889444256781,68.33573763322437,69.35056021389356,41155000
2003-11-19,69.00787353515625,69.19897691818251,68.48069144214719,68.55317910562546,29827000
2003-11-20,68.38841247558594,69.35051520036274,68.36864403353111,68.53338775409384,53578700
2003-11-21,68.67184448242188,68.75092336183022,68.28305130406304,68.69161294537778,30016000
2003-11-24,69.58120727539062,69.70641420518359,68.98154229984225,68.98813346130059,28906400
2003-11-25,69.84476470947266,70.12812418437902,69.48891757627068,69.67343481493816,37580000
2003-11-26,70.09521484375,70.147929054588,69.44941674204728,70.12816059707583,33053600
2003-11-28,70.1479263305664,70.28631558294414,69.98318248758473,70.0359017239588,10507500
2003-12-01,70.90576934814453,70.95848859963743,70.37859191596915,70.41153767746381,38699000
2003-12-02,70.72783660888672,71.01778238958005,70.5565015833063,70.76078236500129,35352000
2003-12-03,70.6158218383789,71.22207813335558,70.55651142496573,70.93871844781016,39078600
2003-12-04,70.90576934814453,70.98484822538389,70.47084809228946,70.62240965585087,36089500
2003-12-05,70.41146850585938,71.0374976902668,70.25990709119056,70.5893945479588,28824400
2003-12-08,70.88599395751953,70.93212204117125,70.29950616784028,70.33904308880345,32482900
2003-12-09,70.3390121459961,71.12319425069005,70.20721911570652,71.1034257989048,43596100
2003-12-10,70.3324203491211,70.4971641375053,69.82500666545214,70.3587749309909,36915400
2003-12-11,71.12318420410156,71.23520876678172,70.29287415333448,70.29946531219247,45304000
2003-12-12,71.26158905029297,71.30112595974978,70.76735757175241,71.14956445511027,34142200
2003-12-15,70.90576934814453,71.97990273007808,70.82669549848973,71.94036077766614,38693400
2003-12-16,71.27478790283203,71.49883714516191,70.85303898461716,70.95847747106681,32894200
2003-12-17,71.49880981445312,71.49880981445312,71.03752918152165,71.20885911513516,23198800
2003-12-18,72.30278015136719,72.30937131295003,71.42634168142742,71.53178015642011,29353100
2003-12-19,72.10151672363281,72.41269946375978,71.8896483762991,72.36635342063491,41465100
2003-12-22,72.60469818115234,72.60469818115234,72.02205649976584,72.0286788056014,27611300
2003-12-23,72.65103912353516,72.79669448232612,72.41930389759813,72.48551684863097,24741200
2003-12-24,72.57819366455078,72.75033315730815,72.45239514563448,72.51198072743405,8055800
2003-12-26,72.63117218017578,72.88276927079269,72.58482614527355,72.63779448554438,8308400
2003-12-29,73.59780883789062,73.6706339739044,72.68412286978544,72.89599112807954,22483700
2003-12-30,73.611083984375,73.67066959301476,73.3925933166822,73.55149332439507,19559500
2003-12-31,73.67726135253906,73.8361612943702,73.38594058306693,73.6375376299158,31501800
2004-01-02,73.64415740966797,74.27976220654253,73.3131129289205,73.98181914306709,38072300
2004-01-05,74.44528198242188,74.49824525857133,73.88250234271158,73.94871527773942,27959800
2004-01-06,74.51812744140625,74.63730367700717,74.15397642947599,74.25991310616071,20472800
2004-01-07,74.76972198486328,74.85579174905872,74.08114871728296,74.41219326604241,30170400
2004-01-08,75.06765747070312,75.08752438606861,74.66378273103064,74.98158770947443,36438400
2004-01-09,74.41216278076172,75.14708178203215,74.33271030312764,74.70348348074981,54084300
2004-01-12,74.96174621582031,74.98160808524437,74.39234905274348,74.51814762754934,31564100
2004-01-13,74.52472686767578,74.96833028100248,73.99505876497368,74.8756331854086,54239700
2004-01-14,75.14710235595703,75.25303902180602,74.59756726737642,74.65715790475105,30112800
2004-01-15,75.33251190185547,75.51789607833804,74.53800684511879,75.19347376949355,38408700
2004-01-16,75.6304702758789,75.68343358598227,75.23321261638739,75.50467168028386,31922700
2004-01-20,75.61055755615234,75.90850062031332,75.35896556868705,75.82904812626948,29863000
2004-01-21,76.20646667480469,76.33888754693795,75.29278538811411,75.5642393361427,30725000
2004-01-22,76.00785064697266,76.39185858672872,75.86219019853334,76.23295857540414,29888500
2004-01-23,75.76282501220703,76.38519012877941,75.44502015124709,76.14021544321994,44245300
2004-01-26,76.71625518798828,76.75597891204653,75.72973892894339,75.7363612333992,30460600
2004-01-27,75.92837524414062,77.1333771573347,75.90851338012547,76.6368103516008,35322800
2004-01-28,75.06105041503906,76.32563809282719,74.77635187218527,76.12701437423536,52621300
2004-01-29,75.13389587402344,75.37886568179852,74.52476987991727,75.18685917892532,60117100
2004-01-30,75.13389587402344,75.29279589141004,74.87567640017706,75.16037500080414,30984400
2004-02-02,75.45828247070312,75.92836504415445,74.89550784340722,75.2795156159042,38832400
2004-02-03,75.33251190185547,75.57086442914446,75.10740398793807,75.30602772645226,25093500
2004-02-04,74.71676635742188,75.29940809522898,74.6770426212404,74.94187931557639,39332600
2004-02-05,74.93525695800781,75.17360947761371,74.6704202638524,74.92863465153549,37226800
2004-02-06,75.77611541748047,75.9416377360432,74.94850382466683,75.09416427321648,37216000
2004-02-09,75.7959213256836,76.05413553068053,75.67012284841054,75.92171475162043,24851300
2004-02-10,76.0409164428711,76.23292284843444,75.65028637907315,75.66352593575363,27908100
2004-02-11,76.84868621826172,77.06055454084415,75.5907158429676,76.04093665987267,42965700
2004-02-12,76.57059478759766,76.98108673971258,76.52424875908989,76.78246306811002,27814700
2004-02-13,76.22630310058594,76.93473811318891,75.97471110451674,76.68314611711972,44739900
